day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/04/07,BH,Bahrain,Asia,26,50.55,811,458,5
2020/04/08,BH,Bahrain,Asia,26,50.55,823,477,5
2020/04/09,BH,Bahrain,Asia,26,50.55,887,519,5
2020/04/10,BH,Bahrain,Asia,26,50.55,925,539,6
2020/04/11,BH,Bahrain,Asia,26,50.55,1040,555,6
2020/04/12,BH,Bahrain,Asia,26,50.55,1136,558,6
2020/04/13,BH,Bahrain,Asia,26,50.55,1361,591,6
2020/04/14,BH,Bahrain,Asia,26,50.55,1528,645,7
2020/04/15,BH,Bahrain,Asia,26,50.55,1671,663,7
2020/04/16,BH,Bahrain,Asia,26,50.55,1700,703,7
2020/04/17,BH,Bahrain,Asia,26,50.55,1740,725,7
2020/04/18,BH,Bahrain,Asia,26,50.55,1773,755,7
2020/04/19,BH,Bahrain,Asia,26,50.55,1881,759,7
2020/04/20,BH,Bahrain,Asia,26,50.55,1907,769,7
2020/04/21,BH,Bahrain,Asia,26,50.55,1973,784,7
2020/04/22,BH,Bahrain,Asia,26,50.55,2027,1026,7
2020/04/23,BH,Bahrain,Asia,26,50.55,2217,1082,8
2020/04/24,BH,Bahrain,Asia,26,50.55,2518,1113,8
2020/04/25,BH,Bahrain,Asia,26,50.55,2588,1160,8
2020/04/26,BH,Bahrain,Asia,26,50.55,2647,1189,8
2020/04/27,BH,Bahrain,Asia,26,50.55,2723,1218,8
2020/04/28,BH,Bahrain,Asia,26,50.55,2811,1310,8
2020/04/29,BH,Bahrain,Asia,26,50.55,2921,1455,8
2020/04/30,BH,Bahrain,Asia,26,50.55,3040,1500,8
2020/05/01,BH,Bahrain,Asia,26,50.55,3170,1555,8
2020/05/02,BH,Bahrain,Asia,26,50.55,3284,1568,8
2020/05/03,BH,Bahrain,Asia,26,50.55,3383,1718,8
2020/05/04,BH,Bahrain,Asia,26,50.55,3533,1744,8
2020/05/05,BH,Bahrain,Asia,26,50.55,3720,1762,8
2020/05/06,BH,Bahrain,Asia,26,50.55,3934,1860,8
2020/05/07,BH,Bahrain,Asia,26,50.55,4199,2000,8
2020/05/08,BH,Bahrain,Asia,26,50.55,4444,2028,8
2020/05/09,BH,Bahrain,Asia,26,50.55,4774,2055,8
2020/05/10,BH,Bahrain,Asia,26,50.55,4941,2070,8
2020/05/11,BH,Bahrain,Asia,26,50.55,5236,2152,8
2020/05/12,BH,Bahrain,Asia,26,50.55,5531,2192,9
2020/05/13,BH,Bahrain,Asia,26,50.55,5816,2205,10
2020/05/14,BH,Bahrain,Asia,26,50.55,6198,2353,10
2020/05/15,BH,Bahrain,Asia,26,50.55,6583,2640,12
2020/05/16,BH,Bahrain,Asia,26,50.55,6747,2753,12
2020/05/17,BH,Bahrain,Asia,26,50.55,6956,2910,12
2020/05/18,BH,Bahrain,Asia,26,50.55,7184,2931,12
2020/05/19,BH,Bahrain,Asia,26,50.55,7532,2952,12
2020/05/20,BH,Bahrain,Asia,26,50.55,7888,3568,12
2020/05/21,BH,Bahrain,Asia,26,50.55,8174,3873,12
2020/05/22,BH,Bahrain,Asia,26,50.55,8414,4096,12
2020/05/23,BH,Bahrain,Asia,26,50.55,8802,4465,13
2020/05/24,BH,Bahrain,Asia,26,50.55,9138,4587,14
2020/05/25,BH,Bahrain,Asia,26,50.55,9171,4753,14
2020/05/26,BH,Bahrain,Asia,26,50.55,9366,4938,14
2020/05/27,BH,Bahrain,Asia,26,50.55,9692,5152,15
2020/05/28,BH,Bahrain,Asia,26,50.55,10052,5419,15
2020/05/29,BH,Bahrain,Asia,26,50.55,10449,5700,15
2020/05/30,BH,Bahrain,Asia,26,50.55,10793,5826,17
2020/05/31,BH,Bahrain,Asia,26,50.55,11398,6673,19
2020/06/01,BH,Bahrain,Asia,26,50.55,11871,7070,19
2020/06/02,BH,Bahrain,Asia,26,50.55,12311,7407,19
2020/06/03,BH,Bahrain,Asia,26,50.55,12815,7410,20
2020/06/04,BH,Bahrain,Asia,26,50.55,13296,7728,21
2020/06/05,BH,Bahrain,Asia,26,50.55,13835,8585,22
2020/06/06,BH,Bahrain,Asia,26,50.55,14383,9056,24
2020/06/07,BH,Bahrain,Asia,26,50.55,14763,9468,26
2020/06/08,BH,Bahrain,Asia,26,50.55,15417,10326,27
2020/06/09,BH,Bahrain,Asia,26,50.55,15731,10606,29
2020/06/10,BH,Bahrain,Asia,26,50.55,16200,11109,31
2020/06/11,BH,Bahrain,Asia,26,50.55,16667,11487,34
2020/06/12,BH,Bahrain,Asia,26,50.55,17269,11903,36
