day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/03/31,DJ,Djibouti,Africa,11.5,43,30,0,0
2020/04/01,DJ,Djibouti,Africa,11.5,43,33,0,0
2020/04/02,DJ,Djibouti,Africa,11.5,43,40,0,0
2020/04/03,DJ,Djibouti,Africa,11.5,43,49,8,0
2020/04/04,DJ,Djibouti,Africa,11.5,43,50,8,0
2020/04/05,DJ,Djibouti,Africa,11.5,43,59,9,0
2020/04/06,DJ,Djibouti,Africa,11.5,43,90,9,0
2020/04/07,DJ,Djibouti,Africa,11.5,43,90,9,0
2020/04/08,DJ,Djibouti,Africa,11.5,43,135,25,0
2020/04/09,DJ,Djibouti,Africa,11.5,43,140,28,1
2020/04/10,DJ,Djibouti,Africa,11.5,43,150,36,1
2020/04/11,DJ,Djibouti,Africa,11.5,43,187,36,2
2020/04/12,DJ,Djibouti,Africa,11.5,43,214,36,2
2020/04/13,DJ,Djibouti,Africa,11.5,43,298,41,2
2020/04/14,DJ,Djibouti,Africa,11.5,43,363,53,2
2020/04/15,DJ,Djibouti,Africa,11.5,43,435,71,2
2020/04/16,DJ,Djibouti,Africa,11.5,43,591,73,2
2020/04/17,DJ,Djibouti,Africa,11.5,43,732,76,2
2020/04/18,DJ,Djibouti,Africa,11.5,43,732,76,2
2020/04/19,DJ,Djibouti,Africa,11.5,43,846,102,2
2020/04/20,DJ,Djibouti,Africa,11.5,43,846,102,2
2020/04/21,DJ,Djibouti,Africa,11.5,43,945,112,2
2020/04/22,DJ,Djibouti,Africa,11.5,43,974,183,2
2020/04/23,DJ,Djibouti,Africa,11.5,43,986,252,2
2020/04/24,DJ,Djibouti,Africa,11.5,43,999,330,2
2020/04/25,DJ,Djibouti,Africa,11.5,43,1008,373,2
2020/04/26,DJ,Djibouti,Africa,11.5,43,1023,411,2
2020/04/27,DJ,Djibouti,Africa,11.5,43,1035,477,2
2020/04/28,DJ,Djibouti,Africa,11.5,43,1072,498,2
2020/04/29,DJ,Djibouti,Africa,11.5,43,1077,599,2
2020/04/30,DJ,Djibouti,Africa,11.5,43,1089,642,2
2020/05/01,DJ,Djibouti,Africa,11.5,43,1097,672,2
2020/05/02,DJ,Djibouti,Africa,11.5,43,1112,686,2
2020/05/03,DJ,Djibouti,Africa,11.5,43,1112,686,2
2020/05/04,DJ,Djibouti,Africa,11.5,43,1116,713,2
2020/05/05,DJ,Djibouti,Africa,11.5,43,1120,745,2
2020/05/06,DJ,Djibouti,Africa,11.5,43,1124,755,3
2020/05/07,DJ,Djibouti,Africa,11.5,43,1133,799,3
2020/05/08,DJ,Djibouti,Africa,11.5,43,1135,824,3
2020/05/09,DJ,Djibouti,Africa,11.5,43,1189,834,3
2020/05/10,DJ,Djibouti,Africa,11.5,43,1210,847,3
2020/05/11,DJ,Djibouti,Africa,11.5,43,1227,872,3
2020/05/12,DJ,Djibouti,Africa,11.5,43,1256,886,3
2020/05/13,DJ,Djibouti,Africa,11.5,43,1268,900,3
2020/05/14,DJ,Djibouti,Africa,11.5,43,1284,905,3
2020/05/15,DJ,Djibouti,Africa,11.5,43,1309,935,4
2020/05/16,DJ,Djibouti,Africa,11.5,43,1331,950,4
2020/05/17,DJ,Djibouti,Africa,11.5,43,1401,972,4
2020/05/18,DJ,Djibouti,Africa,11.5,43,1518,1018,7
2020/05/19,DJ,Djibouti,Africa,11.5,43,1618,1033,7
2020/05/20,DJ,Djibouti,Africa,11.5,43,1828,1052,9
2020/05/21,DJ,Djibouti,Africa,11.5,43,2047,1055,10
2020/05/22,DJ,Djibouti,Africa,11.5,43,2270,1064,10
2020/05/23,DJ,Djibouti,Africa,11.5,43,2270,1064,10
2020/05/24,DJ,Djibouti,Africa,11.5,43,2270,1064,10
2020/05/25,DJ,Djibouti,Africa,11.5,43,2468,1079,14
2020/05/26,DJ,Djibouti,Africa,11.5,43,2468,1079,14
