day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/05/06,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/07,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/08,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/09,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/10,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/11,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/12,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/13,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/14,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/15,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/16,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/17,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/18,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/19,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/20,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/21,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/22,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/23,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/24,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/25,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/26,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/27,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/28,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/29,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/30,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/05/31,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/06/01,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/06/02,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/06/03,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/06/04,BZ,Belize,Americas,17.25,-88.75,18,16,2
2020/06/05,BZ,Belize,Americas,17.25,-88.75,19,16,2
2020/06/06,BZ,Belize,Americas,17.25,-88.75,19,16,2
2020/06/07,BZ,Belize,Americas,17.25,-88.75,19,16,2
2020/06/08,BZ,Belize,Americas,17.25,-88.75,19,16,2
2020/06/09,BZ,Belize,Americas,17.25,-88.75,19,16,2
2020/06/10,BZ,Belize,Americas,17.25,-88.75,20,16,2
2020/06/11,BZ,Belize,Americas,17.25,-88.75,20,16,2
2020/06/12,BZ,Belize,Americas,17.25,-88.75,20,16,2
2020/06/13,BZ,Belize,Americas,17.25,-88.75,20,16,2
2020/06/14,BZ,Belize,Americas,17.25,-88.75,20,16,2
2020/06/15,BZ,Belize,Americas,17.25,-88.75,21,16,2
2020/06/16,BZ,Belize,Americas,17.25,-88.75,21,16,2
2020/06/17,BZ,Belize,Americas,17.25,-88.75,22,16,2
2020/06/18,BZ,Belize,Americas,17.25,-88.75,22,16,2
2020/06/19,BZ,Belize,Americas,17.25,-88.75,22,16,2
2020/06/20,BZ,Belize,Americas,17.25,-88.75,22,17,2
2020/06/21,BZ,Belize,Americas,17.25,-88.75,22,17,2
2020/06/22,BZ,Belize,Americas,17.25,-88.75,22,17,2
2020/06/23,BZ,Belize,Americas,17.25,-88.75,23,17,2
2020/06/24,BZ,Belize,Americas,17.25,-88.75,23,17,2
2020/06/25,BZ,Belize,Americas,17.25,-88.75,23,17,2
2020/06/26,BZ,Belize,Americas,17.25,-88.75,23,17,2
2020/06/27,BZ,Belize,Americas,17.25,-88.75,24,18,2
2020/06/28,BZ,Belize,Americas,17.25,-88.75,24,18,2
2020/06/29,BZ,Belize,Americas,17.25,-88.75,24,18,2
2020/06/30,BZ,Belize,Americas,17.25,-88.75,24,18,2
2020/07/01,BZ,Belize,Americas,17.25,-88.75,28,18,2
2020/07/02,BZ,Belize,Americas,17.25,-88.75,28,18,2
2020/07/03,BZ,Belize,Americas,17.25,-88.75,28,18,2
2020/07/04,BZ,Belize,Americas,17.25,-88.75,30,19,2
2020/07/05,BZ,Belize,Americas,17.25,-88.75,30,19,2
2020/07/06,BZ,Belize,Americas,17.25,-88.75,30,19,2
2020/07/07,BZ,Belize,Americas,17.25,-88.75,30,19,2
2020/07/08,BZ,Belize,Americas,17.25,-88.75,30,19,2
2020/07/09,BZ,Belize,Americas,17.25,-88.75,30,19,2
2020/07/10,BZ,Belize,Americas,17.25,-88.75,33,20,2
2020/07/11,BZ,Belize,Americas,17.25,-88.75,37,20,2
2020/07/12,BZ,Belize,Americas,17.25,-88.75,37,20,2
2020/07/13,BZ,Belize,Americas,17.25,-88.75,37,20,2
2020/07/14,BZ,Belize,Americas,17.25,-88.75,39,21,2
2020/07/15,BZ,Belize,Americas,17.25,-88.75,39,21,2
2020/07/16,BZ,Belize,Americas,17.25,-88.75,39,21,2
2020/07/17,BZ,Belize,Americas,17.25,-88.75,40,22,2
2020/07/18,BZ,Belize,Americas,17.25,-88.75,40,22,2
2020/07/19,BZ,Belize,Americas,17.25,-88.75,40,22,2
2020/07/20,BZ,Belize,Americas,17.25,-88.75,40,22,2
2020/07/21,BZ,Belize,Americas,17.25,-88.75,42,22,2
2020/07/22,BZ,Belize,Americas,17.25,-88.75,43,23,2
2020/07/23,BZ,Belize,Americas,17.25,-88.75,43,23,2
2020/07/24,BZ,Belize,Americas,17.25,-88.75,47,25,2
2020/07/25,BZ,Belize,Americas,17.25,-88.75,48,26,2
2020/07/26,BZ,Belize,Americas,17.25,-88.75,48,26,2
2020/07/27,BZ,Belize,Americas,17.25,-88.75,48,26,2
2020/07/28,BZ,Belize,Americas,17.25,-88.75,48,26,2
2020/07/29,BZ,Belize,Americas,17.25,-88.75,48,27,2
2020/07/30,BZ,Belize,Americas,17.25,-88.75,48,27,2
2020/07/31,BZ,Belize,Americas,17.25,-88.75,48,27,2
2020/08/01,BZ,Belize,Americas,17.25,-88.75,48,30,2
2020/08/02,BZ,Belize,Americas,17.25,-88.75,57,30,2
2020/08/03,BZ,Belize,Americas,17.25,-88.75,57,30,2
2020/08/04,BZ,Belize,Americas,17.25,-88.75,57,30,2
2020/08/05,BZ,Belize,Americas,17.25,-88.75,72,31,2
2020/08/06,BZ,Belize,Americas,17.25,-88.75,86,31,2
2020/08/07,BZ,Belize,Americas,17.25,-88.75,114,32,2
2020/08/08,BZ,Belize,Americas,17.25,-88.75,146,32,2
2020/08/09,BZ,Belize,Americas,17.25,-88.75,146,32,2
2020/08/10,BZ,Belize,Americas,17.25,-88.75,154,32,2
2020/08/11,BZ,Belize,Americas,17.25,-88.75,177,32,2
2020/08/12,BZ,Belize,Americas,17.25,-88.75,210,32,2
2020/08/13,BZ,Belize,Americas,17.25,-88.75,296,32,2
2020/08/14,BZ,Belize,Americas,17.25,-88.75,356,32,2
2020/08/15,BZ,Belize,Americas,17.25,-88.75,388,35,3
2020/08/16,BZ,Belize,Americas,17.25,-88.75,452,35,3
2020/08/17,BZ,Belize,Americas,17.25,-88.75,452,35,3
2020/08/18,BZ,Belize,Americas,17.25,-88.75,475,38,4
2020/08/19,BZ,Belize,Americas,17.25,-88.75,553,38,4
2020/08/20,BZ,Belize,Americas,17.25,-88.75,605,38,5
2020/08/21,BZ,Belize,Americas,17.25,-88.75,648,43,5
2020/08/22,BZ,Belize,Americas,17.25,-88.75,668,44,6
2020/08/23,BZ,Belize,Americas,17.25,-88.75,686,44,6
2020/08/24,BZ,Belize,Americas,17.25,-88.75,713,45,10
2020/08/25,BZ,Belize,Americas,17.25,-88.75,730,48,10
2020/08/26,BZ,Belize,Americas,17.25,-88.75,760,54,11
2020/08/27,BZ,Belize,Americas,17.25,-88.75,818,54,12
2020/08/28,BZ,Belize,Americas,17.25,-88.75,870,93,12
2020/08/29,BZ,Belize,Americas,17.25,-88.75,870,93,12
2020/08/30,BZ,Belize,Americas,17.25,-88.75,964,115,13
2020/08/31,BZ,Belize,Americas,17.25,-88.75,1007,173,13
2020/09/01,BZ,Belize,Americas,17.25,-88.75,1050,213,13
2020/09/02,BZ,Belize,Americas,17.25,-88.75,1050,213,13
2020/09/03,BZ,Belize,Americas,17.25,-88.75,1101,240,13
2020/09/04,BZ,Belize,Americas,17.25,-88.75,1118,255,13
2020/09/05,BZ,Belize,Americas,17.25,-88.75,1152,271,15
2020/09/06,BZ,Belize,Americas,17.25,-88.75,1194,287,15
2020/09/07,BZ,Belize,Americas,17.25,-88.75,1194,287,15
2020/09/08,BZ,Belize,Americas,17.25,-88.75,1307,314,16
2020/09/09,BZ,Belize,Americas,17.25,-88.75,1361,321,16
2020/09/10,BZ,Belize,Americas,17.25,-88.75,1365,326,18
2020/09/11,BZ,Belize,Americas,17.25,-88.75,1399,360,19
2020/09/12,BZ,Belize,Americas,17.25,-88.75,1435,404,19
2020/09/13,BZ,Belize,Americas,17.25,-88.75,1458,458,19
