day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/03/18,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/03/19,BM,Bermuda,Americas,32.33333333,-64.75,2,0,0
2020/03/20,BM,Bermuda,Americas,32.33333333,-64.75,2,0,0
2020/03/21,BM,Bermuda,Americas,32.33333333,-64.75,2,0,0
2020/03/22,BM,Bermuda,Americas,32.33333333,-64.75,2,0,0
2020/03/23,BM,Bermuda,Americas,32.33333333,-64.75,6,0,0
2020/03/24,BM,Bermuda,Americas,32.33333333,-64.75,6,0,0
2020/03/25,BM,Bermuda,Americas,32.33333333,-64.75,7,0,0
2020/03/26,BM,Bermuda,Americas,32.33333333,-64.75,15,2,0
2020/03/27,BM,Bermuda,Americas,32.33333333,-64.75,17,2,0
2020/03/28,BM,Bermuda,Americas,32.33333333,-64.75,17,2,0
2020/03/29,BM,Bermuda,Americas,32.33333333,-64.75,22,2,0
2020/03/30,BM,Bermuda,Americas,32.33333333,-64.75,27,2,0
2020/03/31,BM,Bermuda,Americas,32.33333333,-64.75,32,10,0
2020/04/01,BM,Bermuda,Americas,32.33333333,-64.75,32,10,0
2020/04/02,BM,Bermuda,Americas,32.33333333,-64.75,35,11,0
2020/04/03,BM,Bermuda,Americas,32.33333333,-64.75,35,14,0
2020/04/04,BM,Bermuda,Americas,32.33333333,-64.75,35,14,0
2020/04/05,BM,Bermuda,Americas,32.33333333,-64.75,37,14,0
2020/04/06,BM,Bermuda,Americas,32.33333333,-64.75,39,17,2
2020/04/07,BM,Bermuda,Americas,32.33333333,-64.75,39,17,2
2020/04/08,BM,Bermuda,Americas,32.33333333,-64.75,39,23,3
2020/04/09,BM,Bermuda,Americas,32.33333333,-64.75,48,25,4
2020/04/10,BM,Bermuda,Americas,32.33333333,-64.75,48,25,4
2020/04/11,BM,Bermuda,Americas,32.33333333,-64.75,48,25,4
2020/04/12,BM,Bermuda,Americas,32.33333333,-64.75,57,29,4
2020/04/13,BM,Bermuda,Americas,32.33333333,-64.75,57,30,5
2020/04/14,BM,Bermuda,Americas,32.33333333,-64.75,57,30,5
2020/04/15,BM,Bermuda,Americas,32.33333333,-64.75,81,33,5
2020/04/16,BM,Bermuda,Americas,32.33333333,-64.75,81,33,5
2020/04/17,BM,Bermuda,Americas,32.33333333,-64.75,83,35,5
2020/04/18,BM,Bermuda,Americas,32.33333333,-64.75,83,35,5
2020/04/19,BM,Bermuda,Americas,32.33333333,-64.75,86,35,5
2020/04/20,BM,Bermuda,Americas,32.33333333,-64.75,86,37,5
2020/04/21,BM,Bermuda,Americas,32.33333333,-64.75,86,37,5
2020/04/22,BM,Bermuda,Americas,32.33333333,-64.75,99,39,5
2020/04/23,BM,Bermuda,Americas,32.33333333,-64.75,99,39,5
2020/04/24,BM,Bermuda,Americas,32.33333333,-64.75,99,39,5
2020/04/25,BM,Bermuda,Americas,32.33333333,-64.75,109,39,5
2020/04/26,BM,Bermuda,Americas,32.33333333,-64.75,109,39,5
2020/04/27,BM,Bermuda,Americas,32.33333333,-64.75,110,44,6
2020/04/28,BM,Bermuda,Americas,32.33333333,-64.75,110,44,6
2020/04/29,BM,Bermuda,Americas,32.33333333,-64.75,111,48,6
2020/04/30,BM,Bermuda,Americas,32.33333333,-64.75,111,48,6
2020/05/01,BM,Bermuda,Americas,32.33333333,-64.75,114,48,6
2020/05/02,BM,Bermuda,Americas,32.33333333,-64.75,114,51,7
2020/05/03,BM,Bermuda,Americas,32.33333333,-64.75,115,51,7
2020/05/04,BM,Bermuda,Americas,32.33333333,-64.75,115,54,7
2020/05/05,BM,Bermuda,Americas,32.33333333,-64.75,115,54,7
2020/05/06,BM,Bermuda,Americas,32.33333333,-64.75,118,59,7
2020/05/07,BM,Bermuda,Americas,32.33333333,-64.75,118,59,7
2020/05/08,BM,Bermuda,Americas,32.33333333,-64.75,118,61,7
2020/05/09,BM,Bermuda,Americas,32.33333333,-64.75,118,64,7
2020/05/10,BM,Bermuda,Americas,32.33333333,-64.75,118,64,7
2020/05/11,BM,Bermuda,Americas,32.33333333,-64.75,119,66,8
2020/05/12,BM,Bermuda,Americas,32.33333333,-64.75,121,66,8
2020/05/13,BM,Bermuda,Americas,32.33333333,-64.75,121,66,8
2020/05/14,BM,Bermuda,Americas,32.33333333,-64.75,122,66,9
2020/05/15,BM,Bermuda,Americas,32.33333333,-64.75,122,66,9
2020/05/16,BM,Bermuda,Americas,32.33333333,-64.75,123,73,9
2020/05/17,BM,Bermuda,Americas,32.33333333,-64.75,123,73,9
2020/05/18,BM,Bermuda,Americas,32.33333333,-64.75,125,77,9
2020/05/19,BM,Bermuda,Americas,32.33333333,-64.75,125,78,9
2020/05/20,BM,Bermuda,Americas,32.33333333,-64.75,125,80,9
2020/05/21,BM,Bermuda,Americas,32.33333333,-64.75,125,80,9
2020/05/22,BM,Bermuda,Americas,32.33333333,-64.75,128,81,9
2020/05/23,BM,Bermuda,Americas,32.33333333,-64.75,128,81,9
2020/05/24,BM,Bermuda,Americas,32.33333333,-64.75,133,81,9
2020/05/25,BM,Bermuda,Americas,32.33333333,-64.75,133,89,9
2020/05/26,BM,Bermuda,Americas,32.33333333,-64.75,139,89,9
2020/05/27,BM,Bermuda,Americas,32.33333333,-64.75,139,91,9
2020/05/28,BM,Bermuda,Americas,32.33333333,-64.75,140,92,9
2020/05/29,BM,Bermuda,Americas,32.33333333,-64.75,140,92,9
2020/05/30,BM,Bermuda,Americas,32.33333333,-64.75,140,92,9
2020/05/31,BM,Bermuda,Americas,32.33333333,-64.75,140,92,9
2020/06/01,BM,Bermuda,Americas,32.33333333,-64.75,141,112,9
2020/06/02,BM,Bermuda,Americas,32.33333333,-64.75,141,113,9
2020/06/03,BM,Bermuda,Americas,32.33333333,-64.75,141,113,9
2020/06/04,BM,Bermuda,Americas,32.33333333,-64.75,141,113,9
2020/06/05,BM,Bermuda,Americas,32.33333333,-64.75,141,114,9
2020/06/06,BM,Bermuda,Americas,32.33333333,-64.75,141,114,9
2020/06/07,BM,Bermuda,Americas,32.33333333,-64.75,141,114,9
2020/06/08,BM,Bermuda,Americas,32.33333333,-64.75,141,120,9
2020/06/09,BM,Bermuda,Americas,32.33333333,-64.75,141,120,9
2020/06/10,BM,Bermuda,Americas,32.33333333,-64.75,141,125,9
2020/06/11,BM,Bermuda,Americas,32.33333333,-64.75,141,127,9
2020/06/12,BM,Bermuda,Americas,32.33333333,-64.75,141,127,9
2020/06/13,BM,Bermuda,Americas,32.33333333,-64.75,142,127,9
2020/06/14,BM,Bermuda,Americas,32.33333333,-64.75,142,127,9
2020/06/15,BM,Bermuda,Americas,32.33333333,-64.75,144,127,9
2020/06/16,BM,Bermuda,Americas,32.33333333,-64.75,144,127,9
2020/06/17,BM,Bermuda,Americas,32.33333333,-64.75,144,128,9
2020/06/18,BM,Bermuda,Americas,32.33333333,-64.75,144,128,9
2020/06/19,BM,Bermuda,Americas,32.33333333,-64.75,144,128,9
2020/06/20,BM,Bermuda,Americas,32.33333333,-64.75,146,132,9
2020/06/21,BM,Bermuda,Americas,32.33333333,-64.75,146,132,9
2020/06/22,BM,Bermuda,Americas,32.33333333,-64.75,146,132,9
2020/06/23,BM,Bermuda,Americas,32.33333333,-64.75,146,132,9
2020/06/24,BM,Bermuda,Americas,32.33333333,-64.75,146,132,9
2020/06/25,BM,Bermuda,Americas,32.33333333,-64.75,146,132,9
2020/06/26,BM,Bermuda,Americas,32.33333333,-64.75,146,133,9
2020/06/27,BM,Bermuda,Americas,32.33333333,-64.75,146,134,9
2020/06/28,BM,Bermuda,Americas,32.33333333,-64.75,146,134,9
2020/06/29,BM,Bermuda,Americas,32.33333333,-64.75,146,134,9
2020/06/30,BM,Bermuda,Americas,32.33333333,-64.75,146,135,9
2020/07/01,BM,Bermuda,Americas,32.33333333,-64.75,146,135,9
2020/07/02,BM,Bermuda,Americas,32.33333333,-64.75,146,135,9
2020/07/03,BM,Bermuda,Americas,32.33333333,-64.75,146,137,9
2020/07/04,BM,Bermuda,Americas,32.33333333,-64.75,146,137,9
2020/07/05,BM,Bermuda,Americas,32.33333333,-64.75,146,137,9
2020/07/06,BM,Bermuda,Americas,32.33333333,-64.75,146,137,9
2020/07/07,BM,Bermuda,Americas,32.33333333,-64.75,148,137,9
2020/07/08,BM,Bermuda,Americas,32.33333333,-64.75,148,137,9
2020/07/09,BM,Bermuda,Americas,32.33333333,-64.75,149,137,9
2020/07/10,BM,Bermuda,Americas,32.33333333,-64.75,150,137,9
2020/07/11,BM,Bermuda,Americas,32.33333333,-64.75,150,137,9
2020/07/12,BM,Bermuda,Americas,32.33333333,-64.75,150,137,9
2020/07/13,BM,Bermuda,Americas,32.33333333,-64.75,150,137,9
2020/07/14,BM,Bermuda,Americas,32.33333333,-64.75,150,137,9
2020/07/15,BM,Bermuda,Americas,32.33333333,-64.75,150,137,9
2020/07/16,BM,Bermuda,Americas,32.33333333,-64.75,150,137,9
2020/07/17,BM,Bermuda,Americas,32.33333333,-64.75,152,137,9
2020/07/18,BM,Bermuda,Americas,32.33333333,-64.75,152,137,9
2020/07/19,BM,Bermuda,Americas,32.33333333,-64.75,153,137,9
2020/07/20,BM,Bermuda,Americas,32.33333333,-64.75,153,137,9
2020/07/21,BM,Bermuda,Americas,32.33333333,-64.75,153,137,9
2020/07/22,BM,Bermuda,Americas,32.33333333,-64.75,153,139,9
2020/07/23,BM,Bermuda,Americas,32.33333333,-64.75,153,139,9
2020/07/24,BM,Bermuda,Americas,32.33333333,-64.75,153,139,9
2020/07/25,BM,Bermuda,Americas,32.33333333,-64.75,153,139,9
2020/07/26,BM,Bermuda,Americas,32.33333333,-64.75,153,139,9
2020/07/27,BM,Bermuda,Americas,32.33333333,-64.75,154,141,9
2020/07/28,BM,Bermuda,Americas,32.33333333,-64.75,154,141,9
2020/07/29,BM,Bermuda,Americas,32.33333333,-64.75,156,141,9
2020/07/30,BM,Bermuda,Americas,32.33333333,-64.75,156,141,9
2020/07/31,BM,Bermuda,Americas,32.33333333,-64.75,156,141,9
2020/08/01,BM,Bermuda,Americas,32.33333333,-64.75,156,141,9
2020/08/02,BM,Bermuda,Americas,32.33333333,-64.75,156,141,9
2020/08/03,BM,Bermuda,Americas,32.33333333,-64.75,157,143,9
2020/08/04,BM,Bermuda,Americas,32.33333333,-64.75,157,144,9
2020/08/05,BM,Bermuda,Americas,32.33333333,-64.75,157,144,9
2020/08/06,BM,Bermuda,Americas,32.33333333,-64.75,157,144,9
2020/08/07,BM,Bermuda,Americas,32.33333333,-64.75,157,144,9
2020/08/08,BM,Bermuda,Americas,32.33333333,-64.75,157,144,9
2020/08/09,BM,Bermuda,Americas,32.33333333,-64.75,157,144,9
2020/08/10,BM,Bermuda,Americas,32.33333333,-64.75,158,144,9
2020/08/11,BM,Bermuda,Americas,32.33333333,-64.75,159,144,9
2020/08/12,BM,Bermuda,Americas,32.33333333,-64.75,159,145,9
2020/08/13,BM,Bermuda,Americas,32.33333333,-64.75,159,145,9
2020/08/14,BM,Bermuda,Americas,32.33333333,-64.75,159,145,9
2020/08/15,BM,Bermuda,Americas,32.33333333,-64.75,159,145,9
2020/08/16,BM,Bermuda,Americas,32.33333333,-64.75,162,147,9
2020/08/17,BM,Bermuda,Americas,32.33333333,-64.75,162,147,9
2020/08/18,BM,Bermuda,Americas,32.33333333,-64.75,166,147,9
2020/08/19,BM,Bermuda,Americas,32.33333333,-64.75,166,147,9
2020/08/20,BM,Bermuda,Americas,32.33333333,-64.75,166,147,9
2020/08/21,BM,Bermuda,Americas,32.33333333,-64.75,166,147,9
2020/08/22,BM,Bermuda,Americas,32.33333333,-64.75,167,147,9
2020/08/23,BM,Bermuda,Americas,32.33333333,-64.75,167,149,9
2020/08/24,BM,Bermuda,Americas,32.33333333,-64.75,167,149,9
2020/08/25,BM,Bermuda,Americas,32.33333333,-64.75,168,150,9
2020/08/26,BM,Bermuda,Americas,32.33333333,-64.75,168,151,9
2020/08/27,BM,Bermuda,Americas,32.33333333,-64.75,168,151,9
2020/08/28,BM,Bermuda,Americas,32.33333333,-64.75,168,151,9
2020/08/29,BM,Bermuda,Americas,32.33333333,-64.75,168,151,9
