day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/04/10,BN,Brunei,Asia,4.5,114.66666666,136,99,1
2020/04/11,BN,Brunei,Asia,4.5,114.66666666,136,104,1
2020/04/12,BN,Brunei,Asia,4.5,114.66666666,136,106,1
2020/04/13,BN,Brunei,Asia,4.5,114.66666666,136,107,1
2020/04/14,BN,Brunei,Asia,4.5,114.66666666,136,107,1
2020/04/15,BN,Brunei,Asia,4.5,114.66666666,136,108,1
2020/04/16,BN,Brunei,Asia,4.5,114.66666666,136,108,1
2020/04/17,BN,Brunei,Asia,4.5,114.66666666,136,112,1
2020/04/18,BN,Brunei,Asia,4.5,114.66666666,137,113,1
2020/04/19,BN,Brunei,Asia,4.5,114.66666666,138,115,1
2020/04/20,BN,Brunei,Asia,4.5,114.66666666,138,116,1
2020/04/21,BN,Brunei,Asia,4.5,114.66666666,138,116,1
2020/04/22,BN,Brunei,Asia,4.5,114.66666666,138,117,1
2020/04/23,BN,Brunei,Asia,4.5,114.66666666,138,119,1
2020/04/24,BN,Brunei,Asia,4.5,114.66666666,138,120,1
2020/04/25,BN,Brunei,Asia,4.5,114.66666666,138,121,1
2020/04/26,BN,Brunei,Asia,4.5,114.66666666,138,123,1
2020/04/27,BN,Brunei,Asia,4.5,114.66666666,138,124,1
2020/04/28,BN,Brunei,Asia,4.5,114.66666666,138,124,1
2020/04/29,BN,Brunei,Asia,4.5,114.66666666,138,124,1
2020/04/30,BN,Brunei,Asia,4.5,114.66666666,138,124,1
2020/05/01,BN,Brunei,Asia,4.5,114.66666666,138,124,1
2020/05/02,BN,Brunei,Asia,4.5,114.66666666,138,126,1
2020/05/03,BN,Brunei,Asia,4.5,114.66666666,138,128,1
2020/05/04,BN,Brunei,Asia,4.5,114.66666666,138,130,1
2020/05/05,BN,Brunei,Asia,4.5,114.66666666,138,131,1
2020/05/06,BN,Brunei,Asia,4.5,114.66666666,139,131,1
2020/05/07,BN,Brunei,Asia,4.5,114.66666666,141,131,1
2020/05/08,BN,Brunei,Asia,4.5,114.66666666,141,132,1
2020/05/09,BN,Brunei,Asia,4.5,114.66666666,141,132,1
2020/05/10,BN,Brunei,Asia,4.5,114.66666666,141,134,1
2020/05/11,BN,Brunei,Asia,4.5,114.66666666,141,134,1
2020/05/12,BN,Brunei,Asia,4.5,114.66666666,141,134,1
2020/05/13,BN,Brunei,Asia,4.5,114.66666666,141,134,1
2020/05/14,BN,Brunei,Asia,4.5,114.66666666,141,134,1
2020/05/15,BN,Brunei,Asia,4.5,114.66666666,141,135,1
2020/05/16,BN,Brunei,Asia,4.5,114.66666666,141,136,1
2020/05/17,BN,Brunei,Asia,4.5,114.66666666,141,136,1
2020/05/18,BN,Brunei,Asia,4.5,114.66666666,141,136,1
2020/05/19,BN,Brunei,Asia,4.5,114.66666666,141,136,1
2020/05/20,BN,Brunei,Asia,4.5,114.66666666,141,136,1
2020/05/21,BN,Brunei,Asia,4.5,114.66666666,141,136,1
2020/05/22,BN,Brunei,Asia,4.5,114.66666666,141,136,1
2020/05/23,BN,Brunei,Asia,4.5,114.66666666,141,136,1
2020/05/24,BN,Brunei,Asia,4.5,114.66666666,141,137,1
2020/05/25,BN,Brunei,Asia,4.5,114.66666666,141,137,1
2020/05/26,BN,Brunei,Asia,4.5,114.66666666,141,137,1
2020/05/27,BN,Brunei,Asia,4.5,114.66666666,141,137,2
2020/05/28,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/05/29,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/05/30,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/05/31,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/06/01,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/06/02,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/06/03,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/06/04,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/06/05,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/06/06,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/06/07,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/06/08,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/06/09,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/06/10,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/06/11,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/06/12,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/06/13,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/06/14,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/06/15,BN,Brunei,Asia,4.5,114.66666666,141,138,2
2020/06/16,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/06/17,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/06/18,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/06/19,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/06/20,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/06/21,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/06/22,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/06/23,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/06/24,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/06/25,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/06/26,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/06/27,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/06/28,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/06/29,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/06/30,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/01,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/02,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/03,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/04,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/05,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/06,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/07,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/08,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/09,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/10,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/11,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/12,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/13,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/14,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/15,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/16,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/17,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/18,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/19,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/20,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/21,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/22,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/23,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/24,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/25,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/26,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/27,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/28,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/29,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/30,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/07/31,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/08/01,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/08/02,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/08/03,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/08/04,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/08/05,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/08/06,BN,Brunei,Asia,4.5,114.66666666,141,138,3
2020/08/07,BN,Brunei,Asia,4.5,114.66666666,142,138,3
2020/08/08,BN,Brunei,Asia,4.5,114.66666666,142,138,3
2020/08/09,BN,Brunei,Asia,4.5,114.66666666,142,138,3
2020/08/10,BN,Brunei,Asia,4.5,114.66666666,142,138,3
2020/08/11,BN,Brunei,Asia,4.5,114.66666666,142,138,3
2020/08/12,BN,Brunei,Asia,4.5,114.66666666,142,138,3
2020/08/13,BN,Brunei,Asia,4.5,114.66666666,142,138,3
2020/08/14,BN,Brunei,Asia,4.5,114.66666666,142,138,3
2020/08/15,BN,Brunei,Asia,4.5,114.66666666,142,138,3
2020/08/16,BN,Brunei,Asia,4.5,114.66666666,142,138,3
2020/08/17,BN,Brunei,Asia,4.5,114.66666666,142,139,3
2020/08/18,BN,Brunei,Asia,4.5,114.66666666,142,139,3
2020/08/19,BN,Brunei,Asia,4.5,114.66666666,143,139,3
2020/08/20,BN,Brunei,Asia,4.5,114.66666666,143,139,3
2020/08/21,BN,Brunei,Asia,4.5,114.66666666,143,139,3
2020/08/22,BN,Brunei,Asia,4.5,114.66666666,143,139,3
2020/08/23,BN,Brunei,Asia,4.5,114.66666666,143,139,3
2020/08/24,BN,Brunei,Asia,4.5,114.66666666,143,139,3
2020/08/25,BN,Brunei,Asia,4.5,114.66666666,144,139,3
2020/08/26,BN,Brunei,Asia,4.5,114.66666666,144,139,3
2020/08/27,BN,Brunei,Asia,4.5,114.66666666,144,139,3
2020/08/28,BN,Brunei,Asia,4.5,114.66666666,144,139,3
2020/08/29,BN,Brunei,Asia,4.5,114.66666666,144,139,3
2020/08/30,BN,Brunei,Asia,4.5,114.66666666,144,139,3
2020/08/31,BN,Brunei,Asia,4.5,114.66666666,144,139,3
2020/09/01,BN,Brunei,Asia,4.5,114.66666666,144,139,3
2020/09/02,BN,Brunei,Asia,4.5,114.66666666,144,139,3
2020/09/03,BN,Brunei,Asia,4.5,114.66666666,145,139,3
2020/09/04,BN,Brunei,Asia,4.5,114.66666666,145,139,3
2020/09/05,BN,Brunei,Asia,4.5,114.66666666,145,139,3
2020/09/06,BN,Brunei,Asia,4.5,114.66666666,145,139,3
2020/09/07,BN,Brunei,Asia,4.5,114.66666666,145,139,3
2020/09/08,BN,Brunei,Asia,4.5,114.66666666,145,139,3
2020/09/09,BN,Brunei,Asia,4.5,114.66666666,145,139,3
2020/09/10,BN,Brunei,Asia,4.5,114.66666666,145,139,3
2020/09/11,BN,Brunei,Asia,4.5,114.66666666,145,139,3
2020/09/12,BN,Brunei,Asia,4.5,114.66666666,145,139,3
2020/09/13,BN,Brunei,Asia,4.5,114.66666666,145,139,3
2020/09/14,BN,Brunei,Asia,4.5,114.66666666,145,139,3
2020/09/15,BN,Brunei,Asia,4.5,114.66666666,145,139,3
2020/09/16,BN,Brunei,Asia,4.5,114.66666666,145,139,3
2020/09/17,BN,Brunei,Asia,4.5,114.66666666,145,141,3
2020/09/18,BN,Brunei,Asia,4.5,114.66666666,145,141,3
2020/09/19,BN,Brunei,Asia,4.5,114.66666666,145,142,3
2020/09/20,BN,Brunei,Asia,4.5,114.66666666,145,142,3
2020/09/21,BN,Brunei,Asia,4.5,114.66666666,145,142,3
2020/09/22,BN,Brunei,Asia,4.5,114.66666666,145,142,3
2020/09/23,BN,Brunei,Asia,4.5,114.66666666,145,142,3
2020/09/24,BN,Brunei,Asia,4.5,114.66666666,145,142,3
2020/09/25,BN,Brunei,Asia,4.5,114.66666666,146,142,3
2020/09/26,BN,Brunei,Asia,4.5,114.66666666,146,142,3
2020/09/27,BN,Brunei,Asia,4.5,114.66666666,146,142,3
2020/09/28,BN,Brunei,Asia,4.5,114.66666666,146,142,3
2020/09/29,BN,Brunei,Asia,4.5,114.66666666,146,142,3
2020/09/30,BN,Brunei,Asia,4.5,114.66666666,146,142,3
2020/10/01,BN,Brunei,Asia,4.5,114.66666666,146,142,3
2020/10/02,BN,Brunei,Asia,4.5,114.66666666,146,142,3
2020/10/03,BN,Brunei,Asia,4.5,114.66666666,146,142,3
2020/10/04,BN,Brunei,Asia,4.5,114.66666666,146,142,3
2020/10/05,BN,Brunei,Asia,4.5,114.66666666,146,142,3
2020/10/06,BN,Brunei,Asia,4.5,114.66666666,146,143,3
2020/10/07,BN,Brunei,Asia,4.5,114.66666666,146,143,3
2020/10/08,BN,Brunei,Asia,4.5,114.66666666,146,143,3
2020/10/09,BN,Brunei,Asia,4.5,114.66666666,146,143,3
2020/10/10,BN,Brunei,Asia,4.5,114.66666666,146,143,3
2020/10/11,BN,Brunei,Asia,4.5,114.66666666,146,143,3
2020/10/12,BN,Brunei,Asia,4.5,114.66666666,146,143,3
2020/10/13,BN,Brunei,Asia,4.5,114.66666666,146,143,3
2020/10/14,BN,Brunei,Asia,4.5,114.66666666,146,143,3
2020/10/15,BN,Brunei,Asia,4.5,114.66666666,147,143,3
2020/10/16,BN,Brunei,Asia,4.5,114.66666666,147,143,3
2020/10/17,BN,Brunei,Asia,4.5,114.66666666,147,143,3
2020/10/18,BN,Brunei,Asia,4.5,114.66666666,147,143,3
2020/10/19,BN,Brunei,Asia,4.5,114.66666666,147,143,3
2020/10/20,BN,Brunei,Asia,4.5,114.66666666,147,143,3
2020/10/21,BN,Brunei,Asia,4.5,114.66666666,147,143,3
2020/10/22,BN,Brunei,Asia,4.5,114.66666666,148,143,3
2020/10/23,BN,Brunei,Asia,4.5,114.66666666,148,143,3
2020/10/24,BN,Brunei,Asia,4.5,114.66666666,148,143,3
2020/10/25,BN,Brunei,Asia,4.5,114.66666666,148,143,3
2020/10/26,BN,Brunei,Asia,4.5,114.66666666,148,143,3
2020/10/27,BN,Brunei,Asia,4.5,114.66666666,148,143,3
2020/10/28,BN,Brunei,Asia,4.5,114.66666666,148,143,3
2020/10/29,BN,Brunei,Asia,4.5,114.66666666,148,143,3
2020/10/30,BN,Brunei,Asia,4.5,114.66666666,148,143,3
2020/10/31,BN,Brunei,Asia,4.5,114.66666666,148,143,3
2020/11/01,BN,Brunei,Asia,4.5,114.66666666,148,143,3
2020/11/02,BN,Brunei,Asia,4.5,114.66666666,148,143,3
2020/11/03,BN,Brunei,Asia,4.5,114.66666666,148,143,3
2020/11/04,BN,Brunei,Asia,4.5,114.66666666,148,143,3
2020/11/05,BN,Brunei,Asia,4.5,114.66666666,148,144,3
2020/11/06,BN,Brunei,Asia,4.5,114.66666666,148,144,3
2020/11/07,BN,Brunei,Asia,4.5,114.66666666,148,144,3
2020/11/08,BN,Brunei,Asia,4.5,114.66666666,148,144,3
2020/11/09,BN,Brunei,Asia,4.5,114.66666666,148,144,3
2020/11/10,BN,Brunei,Asia,4.5,114.66666666,148,145,3
2020/11/11,BN,Brunei,Asia,4.5,114.66666666,148,145,3
2020/11/12,BN,Brunei,Asia,4.5,114.66666666,148,145,3
2020/11/13,BN,Brunei,Asia,4.5,114.66666666,148,145,3
2020/11/14,BN,Brunei,Asia,4.5,114.66666666,148,145,3
2020/11/15,BN,Brunei,Asia,4.5,114.66666666,148,145,3
2020/11/16,BN,Brunei,Asia,4.5,114.66666666,148,145,3
2020/11/17,BN,Brunei,Asia,4.5,114.66666666,148,145,3
2020/11/18,BN,Brunei,Asia,4.5,114.66666666,148,145,3
2020/11/19,BN,Brunei,Asia,4.5,114.66666666,148,145,3
2020/11/20,BN,Brunei,Asia,4.5,114.66666666,148,145,3
2020/11/21,BN,Brunei,Asia,4.5,114.66666666,148,145,3
2020/11/22,BN,Brunei,Asia,4.5,114.66666666,148,145,3
2020/11/23,BN,Brunei,Asia,4.5,114.66666666,149,145,3
2020/11/24,BN,Brunei,Asia,4.5,114.66666666,150,145,3
2020/11/25,BN,Brunei,Asia,4.5,114.66666666,150,145,3
