day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/05/25,IM,Isle of Man,Europe,54.25,-4.5,336,305,24
2020/05/26,IM,Isle of Man,Europe,54.25,-4.5,336,306,24
2020/05/27,IM,Isle of Man,Europe,54.25,-4.5,336,306,24
2020/05/28,IM,Isle of Man,Europe,54.25,-4.5,336,306,24
2020/05/29,IM,Isle of Man,Europe,54.25,-4.5,336,309,24
2020/05/30,IM,Isle of Man,Europe,54.25,-4.5,336,309,24
2020/05/31,IM,Isle of Man,Europe,54.25,-4.5,336,309,24
2020/06/01,IM,Isle of Man,Europe,54.25,-4.5,336,311,24
2020/06/02,IM,Isle of Man,Europe,54.25,-4.5,336,311,24
2020/06/03,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/04,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/05,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/06,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/07,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/08,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/09,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/10,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/11,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/12,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/13,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/14,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/15,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/16,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/17,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/18,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/19,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/20,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/21,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/22,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/23,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/24,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/25,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/26,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/27,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/28,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/29,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/06/30,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/07/01,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/07/02,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/07/03,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/07/04,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/07/05,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/07/06,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/07/07,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/07/08,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/07/09,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/07/10,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/07/11,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/07/12,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/07/13,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/07/14,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/07/15,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/07/16,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/07/17,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
2020/07/18,IM,Isle of Man,Europe,54.25,-4.5,336,312,24
