day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/04/24,YE,Yemen,Asia,15,48,1,1,0
2020/04/25,YE,Yemen,Asia,15,48,1,1,0
2020/04/26,YE,Yemen,Asia,15,48,1,1,0
2020/04/27,YE,Yemen,Asia,15,48,1,1,0
2020/04/28,YE,Yemen,Asia,15,48,1,1,0
2020/04/29,YE,Yemen,Asia,15,48,6,1,0
2020/04/30,YE,Yemen,Asia,15,48,6,1,2
2020/05/01,YE,Yemen,Asia,15,48,7,1,2
2020/05/02,YE,Yemen,Asia,15,48,10,1,2
2020/05/03,YE,Yemen,Asia,15,48,10,1,2
2020/05/04,YE,Yemen,Asia,15,48,12,1,2
2020/05/05,YE,Yemen,Asia,15,48,22,1,4
2020/05/06,YE,Yemen,Asia,15,48,25,1,5
2020/05/07,YE,Yemen,Asia,15,48,25,1,5
2020/05/08,YE,Yemen,Asia,15,48,34,1,7
2020/05/09,YE,Yemen,Asia,15,48,34,1,7
2020/05/10,YE,Yemen,Asia,15,48,51,1,8
2020/05/11,YE,Yemen,Asia,15,48,56,1,9
2020/05/12,YE,Yemen,Asia,15,48,65,1,10
2020/05/13,YE,Yemen,Asia,15,48,70,1,12
2020/05/14,YE,Yemen,Asia,15,48,85,1,12
2020/05/15,YE,Yemen,Asia,15,48,106,1,15
2020/05/16,YE,Yemen,Asia,15,48,122,1,18
2020/05/17,YE,Yemen,Asia,15,48,128,1,20
2020/05/18,YE,Yemen,Asia,15,48,130,1,20
2020/05/19,YE,Yemen,Asia,15,48,167,5,28
2020/05/20,YE,Yemen,Asia,15,48,184,5,30
2020/05/21,YE,Yemen,Asia,15,48,197,5,33
2020/05/22,YE,Yemen,Asia,15,48,209,11,33
2020/05/23,YE,Yemen,Asia,15,48,212,11,39
2020/05/24,YE,Yemen,Asia,15,48,222,10,42
2020/05/25,YE,Yemen,Asia,15,48,233,10,44
2020/05/26,YE,Yemen,Asia,15,48,249,10,49
2020/05/27,YE,Yemen,Asia,15,48,256,10,53
2020/05/28,YE,Yemen,Asia,15,48,278,11,57
2020/05/29,YE,Yemen,Asia,15,48,283,11,65
2020/05/30,YE,Yemen,Asia,15,48,310,13,77
2020/05/31,YE,Yemen,Asia,15,48,323,14,80
2020/06/01,YE,Yemen,Asia,15,48,354,14,84
2020/06/02,YE,Yemen,Asia,15,48,399,15,87
2020/06/03,YE,Yemen,Asia,15,48,419,17,95
2020/06/04,YE,Yemen,Asia,15,48,453,17,103
2020/06/05,YE,Yemen,Asia,15,48,469,23,111
2020/06/06,YE,Yemen,Asia,15,48,482,23,111
2020/06/07,YE,Yemen,Asia,15,48,484,23,112
2020/06/08,YE,Yemen,Asia,15,48,496,23,112
2020/06/09,YE,Yemen,Asia,15,48,524,23,127
2020/06/10,YE,Yemen,Asia,15,48,560,23,129
2020/06/11,YE,Yemen,Asia,15,48,591,23,136
2020/06/12,YE,Yemen,Asia,15,48,632,28,139
2020/06/13,YE,Yemen,Asia,15,48,705,39,160
2020/06/14,YE,Yemen,Asia,15,48,728,53,164
2020/06/15,YE,Yemen,Asia,15,48,844,79,208
2020/06/16,YE,Yemen,Asia,15,48,885,91,214
2020/06/17,YE,Yemen,Asia,15,48,902,271,244
2020/06/18,YE,Yemen,Asia,15,48,909,273,248
2020/06/19,YE,Yemen,Asia,15,48,919,288,251
2020/06/20,YE,Yemen,Asia,15,48,922,328,254
2020/06/21,YE,Yemen,Asia,15,48,941,347,256
2020/06/22,YE,Yemen,Asia,15,48,967,350,257
2020/06/23,YE,Yemen,Asia,15,48,992,356,261
2020/06/24,YE,Yemen,Asia,15,48,1015,379,274
2020/06/25,YE,Yemen,Asia,15,48,1076,386,288
2020/06/26,YE,Yemen,Asia,15,48,1089,402,293
2020/06/27,YE,Yemen,Asia,15,48,1103,417,296
2020/06/28,YE,Yemen,Asia,15,48,1118,430,302
2020/06/29,YE,Yemen,Asia,15,48,1128,432,304
2020/06/30,YE,Yemen,Asia,15,48,1158,488,312
2020/07/01,YE,Yemen,Asia,15,48,1190,504,318
2020/07/02,YE,Yemen,Asia,15,48,1221,513,325
2020/07/03,YE,Yemen,Asia,15,48,1240,536,335
2020/07/04,YE,Yemen,Asia,15,48,1248,537,337
2020/07/05,YE,Yemen,Asia,15,48,1265,552,338
2020/07/06,YE,Yemen,Asia,15,48,1284,575,345
2020/07/07,YE,Yemen,Asia,15,48,1297,591,348
2020/07/08,YE,Yemen,Asia,15,48,1318,595,351
2020/07/09,YE,Yemen,Asia,15,48,1356,619,361
2020/07/10,YE,Yemen,Asia,15,48,1380,630,364
2020/07/11,YE,Yemen,Asia,15,48,1389,642,365
2020/07/12,YE,Yemen,Asia,15,48,1465,659,417
2020/07/13,YE,Yemen,Asia,15,48,1498,675,424
2020/07/14,YE,Yemen,Asia,15,48,1516,685,429
2020/07/15,YE,Yemen,Asia,15,48,1526,694,433
2020/07/16,YE,Yemen,Asia,15,48,1552,695,438
2020/07/17,YE,Yemen,Asia,15,48,1576,695,440
2020/07/18,YE,Yemen,Asia,15,48,1581,701,443
2020/07/19,YE,Yemen,Asia,15,48,1606,712,445
2020/07/20,YE,Yemen,Asia,15,48,1619,714,447
2020/07/21,YE,Yemen,Asia,15,48,1629,741,456
2020/07/22,YE,Yemen,Asia,15,48,1640,751,458
2020/07/23,YE,Yemen,Asia,15,48,1654,762,461
2020/07/24,YE,Yemen,Asia,15,48,1674,779,469
2020/07/25,YE,Yemen,Asia,15,48,1674,780,474
2020/07/26,YE,Yemen,Asia,15,48,1681,797,479
2020/07/27,YE,Yemen,Asia,15,48,1691,833,483
2020/07/28,YE,Yemen,Asia,15,48,1703,840,484
2020/07/29,YE,Yemen,Asia,15,48,1711,849,485
2020/07/30,YE,Yemen,Asia,15,48,1726,856,487
2020/07/31,YE,Yemen,Asia,15,48,1728,862,493
2020/08/01,YE,Yemen,Asia,15,48,1730,862,494
2020/08/02,YE,Yemen,Asia,15,48,1734,862,497
2020/08/03,YE,Yemen,Asia,15,48,1734,863,499
2020/08/04,YE,Yemen,Asia,15,48,1760,863,506
2020/08/05,YE,Yemen,Asia,15,48,1763,894,508
2020/08/06,YE,Yemen,Asia,15,48,1768,898,508
2020/08/07,YE,Yemen,Asia,15,48,1796,907,512
2020/08/08,YE,Yemen,Asia,15,48,1797,910,512
2020/08/09,YE,Yemen,Asia,15,48,1804,913,515
2020/08/10,YE,Yemen,Asia,15,48,1832,915,518
2020/08/11,YE,Yemen,Asia,15,48,1831,915,523
2020/08/12,YE,Yemen,Asia,15,48,1841,937,528
2020/08/13,YE,Yemen,Asia,15,48,1847,949,528
2020/08/14,YE,Yemen,Asia,15,48,1858,1009,528
2020/08/15,YE,Yemen,Asia,15,48,1858,1013,528
2020/08/16,YE,Yemen,Asia,15,48,1869,1013,530
2020/08/17,YE,Yemen,Asia,15,48,1882,1045,535
2020/08/18,YE,Yemen,Asia,15,48,1889,1052,537
2020/08/19,YE,Yemen,Asia,15,48,1892,1055,539
2020/08/20,YE,Yemen,Asia,15,48,1899,1058,541
2020/08/21,YE,Yemen,Asia,15,48,1906,1058,542
2020/08/22,YE,Yemen,Asia,15,48,1907,1066,546
2020/08/23,YE,Yemen,Asia,15,48,1911,1086,553
2020/08/24,YE,Yemen,Asia,15,48,1916,1090,555
2020/08/25,YE,Yemen,Asia,15,48,1924,1091,557
2020/08/26,YE,Yemen,Asia,15,48,1930,1097,560
2020/08/27,YE,Yemen,Asia,15,48,1933,1098,562
2020/08/28,YE,Yemen,Asia,15,48,1943,1107,563
2020/08/29,YE,Yemen,Asia,15,48,1946,1113,563
2020/08/30,YE,Yemen,Asia,15,48,1953,1123,564
2020/08/31,YE,Yemen,Asia,15,48,1958,1131,566
2020/09/01,YE,Yemen,Asia,15,48,1962,1160,570
2020/09/02,YE,Yemen,Asia,15,48,1976,1175,571
2020/09/03,YE,Yemen,Asia,15,48,1979,1180,571
2020/09/04,YE,Yemen,Asia,15,48,1983,1194,572
2020/09/05,YE,Yemen,Asia,15,48,1983,1197,572
2020/09/06,YE,Yemen,Asia,15,48,1987,1200,572
2020/09/07,YE,Yemen,Asia,15,48,1989,1201,573
2020/09/08,YE,Yemen,Asia,15,48,1994,1203,576
2020/09/09,YE,Yemen,Asia,15,48,1999,1209,576
2020/09/10,YE,Yemen,Asia,15,48,2003,1211,580
2020/09/11,YE,Yemen,Asia,15,48,2007,1211,582
2020/09/12,YE,Yemen,Asia,15,48,2009,1211,582
2020/09/13,YE,Yemen,Asia,15,48,2011,1212,583
2020/09/14,YE,Yemen,Asia,15,48,2013,1215,583
2020/09/15,YE,Yemen,Asia,15,48,2016,1219,583
2020/09/16,YE,Yemen,Asia,15,48,2019,1221,583
2020/09/17,YE,Yemen,Asia,15,48,2022,1221,585
2020/09/18,YE,Yemen,Asia,15,48,2024,1221,585
2020/09/19,YE,Yemen,Asia,15,48,2026,1221,585
2020/09/20,YE,Yemen,Asia,15,48,2026,1227,586
2020/09/21,YE,Yemen,Asia,15,48,2028,1235,586
2020/09/22,YE,Yemen,Asia,15,48,2028,1240,586
2020/09/23,YE,Yemen,Asia,15,48,2029,1245,586
2020/09/24,YE,Yemen,Asia,15,48,2029,1250,586
2020/09/25,YE,Yemen,Asia,15,48,2029,1255,587
2020/09/26,YE,Yemen,Asia,15,48,2030,1260,587
2020/09/27,YE,Yemen,Asia,15,48,2030,1266,587
2020/09/28,YE,Yemen,Asia,15,48,2031,1266,587
2020/09/29,YE,Yemen,Asia,15,48,2031,1275,587
2020/09/30,YE,Yemen,Asia,15,48,2034,1286,587
2020/10/01,YE,Yemen,Asia,15,48,2039,1297,587
2020/10/02,YE,Yemen,Asia,15,48,2040,1307,589
2020/10/03,YE,Yemen,Asia,15,48,2041,1320,589
2020/10/04,YE,Yemen,Asia,15,48,2041,1320,591
2020/10/05,YE,Yemen,Asia,15,48,2041,1323,592
2020/10/06,YE,Yemen,Asia,15,48,2047,1327,593
2020/10/07,YE,Yemen,Asia,15,48,2049,1328,593
2020/10/08,YE,Yemen,Asia,15,48,2050,1329,593
2020/10/09,YE,Yemen,Asia,15,48,2051,1329,593
2020/10/10,YE,Yemen,Asia,15,48,2051,1329,595
2020/10/11,YE,Yemen,Asia,15,48,2052,1329,595
2020/10/12,YE,Yemen,Asia,15,48,2052,1329,596
2020/10/13,YE,Yemen,Asia,15,48,2053,1329,596
2020/10/14,YE,Yemen,Asia,15,48,2053,1329,596
2020/10/15,YE,Yemen,Asia,15,48,2053,1329,596
2020/10/16,YE,Yemen,Asia,15,48,2055,1335,596
2020/10/17,YE,Yemen,Asia,15,48,2055,1336,596
2020/10/18,YE,Yemen,Asia,15,48,2056,1338,597
2020/10/19,YE,Yemen,Asia,15,48,2056,1338,597
2020/10/20,YE,Yemen,Asia,15,48,2057,1338,597
2020/10/21,YE,Yemen,Asia,15,48,2057,1338,597
2020/10/22,YE,Yemen,Asia,15,48,2057,1344,597
2020/10/23,YE,Yemen,Asia,15,48,2060,1354,599
2020/10/24,YE,Yemen,Asia,15,48,2060,1360,599
2020/10/25,YE,Yemen,Asia,15,48,2060,1360,599
2020/10/26,YE,Yemen,Asia,15,48,2060,1360,599
2020/10/27,YE,Yemen,Asia,15,48,2060,1364,599
2020/10/28,YE,Yemen,Asia,15,48,2061,1366,599
2020/10/29,YE,Yemen,Asia,15,48,2062,1366,599
2020/10/30,YE,Yemen,Asia,15,48,2062,1366,599
2020/10/31,YE,Yemen,Asia,15,48,2063,1366,599
2020/11/01,YE,Yemen,Asia,15,48,2063,1366,600
2020/11/02,YE,Yemen,Asia,15,48,2063,1375,601
2020/11/03,YE,Yemen,Asia,15,48,2063,1375,601
2020/11/04,YE,Yemen,Asia,15,48,2063,1375,601
2020/11/05,YE,Yemen,Asia,15,48,2063,1375,601
2020/11/06,YE,Yemen,Asia,15,48,2067,1375,602
2020/11/07,YE,Yemen,Asia,15,48,2067,1375,602
2020/11/08,YE,Yemen,Asia,15,48,2070,1375,602
2020/11/09,YE,Yemen,Asia,15,48,2071,1394,605
2020/11/10,YE,Yemen,Asia,15,48,2071,1394,605
2020/11/11,YE,Yemen,Asia,15,48,2071,1394,605
2020/11/12,YE,Yemen,Asia,15,48,2071,1394,605
2020/11/13,YE,Yemen,Asia,15,48,2072,1394,605
2020/11/14,YE,Yemen,Asia,15,48,2072,1394,605
