day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/03/18,GB,United Kingdom,Europe,54,-2,2626,65,71
2020/03/19,GB,United Kingdom,Europe,54,-2,2689,65,137
2020/03/20,GB,United Kingdom,Europe,54,-2,3983,65,177
2020/03/21,GB,United Kingdom,Europe,54,-2,5018,65,233
2020/03/22,GB,United Kingdom,Europe,54,-2,5683,65,281
2020/03/23,GB,United Kingdom,Europe,54,-2,6650,135,335
2020/03/24,GB,United Kingdom,Europe,54,-2,8077,135,422
2020/03/25,GB,United Kingdom,Europe,54,-2,9529,135,465
2020/03/26,GB,United Kingdom,Europe,54,-2,11658,135,578
2020/03/27,GB,United Kingdom,Europe,54,-2,14543,135,759
2020/03/28,GB,United Kingdom,Europe,54,-2,17089,135,1019
2020/03/29,GB,United Kingdom,Europe,54,-2,19522,135,1228
2020/03/30,GB,United Kingdom,Europe,54,-2,22141,135,1408
2020/03/31,GB,United Kingdom,Europe,54,-2,25150,135,1789
2020/04/01,GB,United Kingdom,Europe,54,-2,29474,135,2352
2020/04/02,GB,United Kingdom,Europe,54,-2,33718,135,2921
2020/04/03,GB,United Kingdom,Europe,54,-2,38168,135,3605
2020/04/04,GB,United Kingdom,Europe,54,-2,41903,135,4313
2020/04/05,GB,United Kingdom,Europe,54,-2,47806,135,4934
2020/04/06,GB,United Kingdom,Europe,54,-2,51608,135,5373
2020/04/07,GB,United Kingdom,Europe,54,-2,55242,135,6159
2020/04/08,GB,United Kingdom,Europe,54,-2,60733,135,7097
2020/04/09,GB,United Kingdom,Europe,54,-2,65077,135,7978
2020/04/10,GB,United Kingdom,Europe,54,-2,73758,344,8958
2020/04/11,GB,United Kingdom,Europe,54,-2,78991,344,9875
2020/04/12,GB,United Kingdom,Europe,54,-2,84279,344,10612
2020/04/13,GB,United Kingdom,Europe,54,-2,88621,0,11329
2020/04/14,GB,United Kingdom,Europe,54,-2,93873,0,12107
2020/04/15,GB,United Kingdom,Europe,54,-2,98476,0,12868
2020/04/16,GB,United Kingdom,Europe,54,-2,103093,0,13729
2020/04/17,GB,United Kingdom,Europe,54,-2,108692,0,14576
2020/04/18,GB,United Kingdom,Europe,54,-2,114217,0,15464
2020/04/19,GB,United Kingdom,Europe,54,-2,120067,0,16060
2020/04/20,GB,United Kingdom,Europe,54,-2,124743,0,16509
2020/04/21,GB,United Kingdom,Europe,54,-2,129044,0,17337
2020/04/22,GB,United Kingdom,Europe,54,-2,133495,0,18100
2020/04/23,GB,United Kingdom,Europe,54,-2,138078,0,18738
2020/04/24,GB,United Kingdom,Europe,54,-2,143464,0,19506
2020/04/25,GB,United Kingdom,Europe,54,-2,148377,0,20319
2020/04/26,GB,United Kingdom,Europe,54,-2,152840,0,20732
2020/04/27,GB,United Kingdom,Europe,54,-2,157149,0,21092
2020/04/28,GB,United Kingdom,Europe,54,-2,161145,0,21678
2020/04/29,GB,United Kingdom,Europe,54,-2,165221,0,26097
2020/04/30,GB,United Kingdom,Europe,54,-2,171253,0,26771
