day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/03/02,EG,Egypt,Africa,27,30,2,1,0
2020/03/03,EG,Egypt,Africa,27,30,2,1,0
2020/03/04,EG,Egypt,Africa,27,30,2,1,0
2020/03/05,EG,Egypt,Africa,27,30,3,1,0
2020/03/06,EG,Egypt,Africa,27,30,15,1,0
2020/03/07,EG,Egypt,Africa,27,30,15,1,0
2020/03/08,EG,Egypt,Africa,27,30,49,1,1
2020/03/09,EG,Egypt,Africa,27,30,55,1,1
2020/03/10,EG,Egypt,Africa,27,30,59,1,1
2020/03/11,EG,Egypt,Africa,27,30,60,27,1
2020/03/12,EG,Egypt,Africa,27,30,67,27,1
2020/03/13,EG,Egypt,Africa,27,30,80,27,2
2020/03/14,EG,Egypt,Africa,27,30,109,27,2
2020/03/15,EG,Egypt,Africa,27,30,110,27,2
2020/03/16,EG,Egypt,Africa,27,30,150,27,2
2020/03/17,EG,Egypt,Africa,27,30,196,32,4
2020/03/18,EG,Egypt,Africa,27,30,196,32,6
2020/03/19,EG,Egypt,Africa,27,30,256,32,6
2020/03/20,EG,Egypt,Africa,27,30,285,39,8
2020/03/21,EG,Egypt,Africa,27,30,294,41,10
2020/03/22,EG,Egypt,Africa,27,30,327,56,14
2020/03/23,EG,Egypt,Africa,27,30,366,68,19
2020/03/24,EG,Egypt,Africa,27,30,402,80,20
2020/03/25,EG,Egypt,Africa,27,30,456,95,21
2020/03/26,EG,Egypt,Africa,27,30,495,102,24
2020/03/27,EG,Egypt,Africa,27,30,536,116,30
2020/03/28,EG,Egypt,Africa,27,30,576,121,36
2020/03/29,EG,Egypt,Africa,27,30,609,132,40
2020/03/30,EG,Egypt,Africa,27,30,656,150,41
2020/03/31,EG,Egypt,Africa,27,30,710,157,46
2020/04/01,EG,Egypt,Africa,27,30,779,179,52
2020/04/02,EG,Egypt,Africa,27,30,865,201,58
2020/04/03,EG,Egypt,Africa,27,30,985,216,66
2020/04/04,EG,Egypt,Africa,27,30,1070,241,71
2020/04/05,EG,Egypt,Africa,27,30,1173,247,78
2020/04/06,EG,Egypt,Africa,27,30,1322,259,85
2020/04/07,EG,Egypt,Africa,27,30,1450,276,94
2020/04/08,EG,Egypt,Africa,27,30,1560,305,103
2020/04/09,EG,Egypt,Africa,27,30,1699,348,118
2020/04/10,EG,Egypt,Africa,27,30,1794,384,135
2020/04/11,EG,Egypt,Africa,27,30,1939,426,146
2020/04/12,EG,Egypt,Africa,27,30,2065,589,159
2020/04/13,EG,Egypt,Africa,27,30,2190,589,164
2020/04/14,EG,Egypt,Africa,27,30,2350,589,178
2020/04/15,EG,Egypt,Africa,27,30,2505,589,183
2020/04/16,EG,Egypt,Africa,27,30,2673,596,196
2020/04/17,EG,Egypt,Africa,27,30,2844,646,205
2020/04/18,EG,Egypt,Africa,27,30,3032,701,224
2020/04/19,EG,Egypt,Africa,27,30,3144,732,239
2020/04/20,EG,Egypt,Africa,27,30,3333,821,250
2020/04/21,EG,Egypt,Africa,27,30,3490,870,264
2020/04/22,EG,Egypt,Africa,27,30,3659,935,276
2020/04/23,EG,Egypt,Africa,27,30,3891,1004,287
2020/04/24,EG,Egypt,Africa,27,30,4092,1075,294
2020/04/25,EG,Egypt,Africa,27,30,4319,1114,307
2020/04/26,EG,Egypt,Africa,27,30,4534,1176,317
2020/04/27,EG,Egypt,Africa,27,30,4782,1236,337
2020/04/28,EG,Egypt,Africa,27,30,5042,1304,359
2020/04/29,EG,Egypt,Africa,27,30,5268,1335,380
2020/04/30,EG,Egypt,Africa,27,30,5537,1381,392
2020/05/01,EG,Egypt,Africa,27,30,5895,1460,406
2020/05/02,EG,Egypt,Africa,27,30,6193,1522,415
2020/05/03,EG,Egypt,Africa,27,30,6465,1562,429
2020/05/04,EG,Egypt,Africa,27,30,6813,1632,436
2020/05/05,EG,Egypt,Africa,27,30,7201,1730,452
