day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/04/13,MA,Morocco,Africa,32,-5,1763,203,126
2020/04/14,MA,Morocco,Africa,32,-5,1888,217,126
2020/04/15,MA,Morocco,Africa,32,-5,2024,229,127
2020/04/16,MA,Morocco,Africa,32,-5,2283,249,130
2020/04/17,MA,Morocco,Africa,32,-5,2564,281,135
2020/04/18,MA,Morocco,Africa,32,-5,2685,314,137
2020/04/19,MA,Morocco,Africa,32,-5,2855,327,141
2020/04/20,MA,Morocco,Africa,32,-5,3046,350,143
2020/04/21,MA,Morocco,Africa,32,-5,3209,393,145
2020/04/22,MA,Morocco,Africa,32,-5,3446,417,149
2020/04/23,MA,Morocco,Africa,32,-5,3568,456,155
2020/04/24,MA,Morocco,Africa,32,-5,3758,486,158
2020/04/25,MA,Morocco,Africa,32,-5,3897,537,159
2020/04/26,MA,Morocco,Africa,32,-5,4065,593,161
2020/04/27,MA,Morocco,Africa,32,-5,4120,695,162
2020/04/28,MA,Morocco,Africa,32,-5,4252,778,165
2020/04/29,MA,Morocco,Africa,32,-5,4321,928,168
2020/04/30,MA,Morocco,Africa,32,-5,4423,984,170
2020/05/01,MA,Morocco,Africa,32,-5,4569,1083,171
2020/05/02,MA,Morocco,Africa,32,-5,4729,1256,173
2020/05/03,MA,Morocco,Africa,32,-5,4903,1438,174
2020/05/04,MA,Morocco,Africa,32,-5,5053,1653,179
2020/05/05,MA,Morocco,Africa,32,-5,5219,1838,181
2020/05/06,MA,Morocco,Africa,32,-5,5408,2017,183
2020/05/07,MA,Morocco,Africa,32,-5,5548,2179,183
2020/05/08,MA,Morocco,Africa,32,-5,5711,2324,186
2020/05/09,MA,Morocco,Africa,32,-5,5910,2461,186
2020/05/10,MA,Morocco,Africa,32,-5,6063,2554,188
2020/05/11,MA,Morocco,Africa,32,-5,6281,2811,188
2020/05/12,MA,Morocco,Africa,32,-5,6418,2991,188
2020/05/13,MA,Morocco,Africa,32,-5,6512,3131,188
2020/05/14,MA,Morocco,Africa,32,-5,6607,3310,190
2020/05/15,MA,Morocco,Africa,32,-5,6652,3400,190
2020/05/16,MA,Morocco,Africa,32,-5,6741,3487,192
2020/05/17,MA,Morocco,Africa,32,-5,6870,3660,192
2020/05/18,MA,Morocco,Africa,32,-5,6952,3758,192
2020/05/19,MA,Morocco,Africa,32,-5,7023,3901,193
2020/05/20,MA,Morocco,Africa,32,-5,7133,4098,194
2020/05/21,MA,Morocco,Africa,32,-5,7211,4280,196
2020/05/22,MA,Morocco,Africa,32,-5,7332,4377,197
2020/05/23,MA,Morocco,Africa,32,-5,7406,4638,198
2020/05/24,MA,Morocco,Africa,32,-5,7433,4703,199
2020/05/25,MA,Morocco,Africa,32,-5,7532,4774,200
2020/05/26,MA,Morocco,Africa,32,-5,7577,4881,202
2020/05/27,MA,Morocco,Africa,32,-5,7601,4978,202
2020/05/28,MA,Morocco,Africa,32,-5,7643,5195,202
2020/05/29,MA,Morocco,Africa,32,-5,7714,5271,202
2020/05/30,MA,Morocco,Africa,32,-5,7780,5401,204
2020/05/31,MA,Morocco,Africa,32,-5,7807,5459,205
2020/06/01,MA,Morocco,Africa,32,-5,7833,5893,205
2020/06/02,MA,Morocco,Africa,32,-5,7866,6410,206
2020/06/03,MA,Morocco,Africa,32,-5,7922,6866,206
2020/06/04,MA,Morocco,Africa,32,-5,8003,7195,208
2020/06/05,MA,Morocco,Africa,32,-5,8071,7268,208
2020/06/06,MA,Morocco,Africa,32,-5,8151,7315,208
2020/06/07,MA,Morocco,Africa,32,-5,8224,7364,208
2020/06/08,MA,Morocco,Africa,32,-5,8302,7408,208
2020/06/09,MA,Morocco,Africa,32,-5,8437,7493,210
2020/06/10,MA,Morocco,Africa,32,-5,8508,7565,211
2020/06/11,MA,Morocco,Africa,32,-5,8537,7583,211
2020/06/12,MA,Morocco,Africa,32,-5,8610,7618,212
2020/06/13,MA,Morocco,Africa,32,-5,8692,7696,212
2020/06/14,MA,Morocco,Africa,32,-5,8793,7765,212
2020/06/15,MA,Morocco,Africa,32,-5,8885,7828,212
2020/06/16,MA,Morocco,Africa,32,-5,8931,7937,212
2020/06/17,MA,Morocco,Africa,32,-5,8997,7993,213
2020/06/18,MA,Morocco,Africa,32,-5,9074,8041,213
2020/06/19,MA,Morocco,Africa,32,-5,9613,8117,213
2020/06/20,MA,Morocco,Africa,32,-5,9839,8223,213
2020/06/21,MA,Morocco,Africa,32,-5,9977,8284,214
2020/06/22,MA,Morocco,Africa,32,-5,10172,8366,214
2020/06/23,MA,Morocco,Africa,32,-5,10344,8407,214
2020/06/24,MA,Morocco,Africa,32,-5,10907,8468,216
2020/06/25,MA,Morocco,Africa,32,-5,11338,8500,217
2020/06/26,MA,Morocco,Africa,32,-5,11633,8656,218
2020/06/27,MA,Morocco,Africa,32,-5,11877,8723,220
2020/06/28,MA,Morocco,Africa,32,-5,12052,8740,221
2020/06/29,MA,Morocco,Africa,32,-5,12290,8833,225
2020/06/30,MA,Morocco,Africa,32,-5,12533,8920,228
2020/07/01,MA,Morocco,Africa,32,-5,12636,9026,228
2020/07/02,MA,Morocco,Africa,32,-5,12969,9090,229
2020/07/03,MA,Morocco,Africa,32,-5,13288,9160,230
2020/07/04,MA,Morocco,Africa,32,-5,13822,9329,232
2020/07/05,MA,Morocco,Africa,32,-5,14215,9725,235
2020/07/06,MA,Morocco,Africa,32,-5,14379,10173,237
2020/07/07,MA,Morocco,Africa,32,-5,14607,10639,240
2020/07/08,MA,Morocco,Africa,32,-5,14771,11316,242
2020/07/09,MA,Morocco,Africa,32,-5,15079,11447,242
2020/07/10,MA,Morocco,Africa,32,-5,15328,11827,243
2020/07/11,MA,Morocco,Africa,32,-5,15542,12065,245
2020/07/12,MA,Morocco,Africa,32,-5,15745,12283,250
2020/07/13,MA,Morocco,Africa,32,-5,15936,12934,255
2020/07/14,MA,Morocco,Africa,32,-5,16097,13442,257
2020/07/15,MA,Morocco,Africa,32,-5,16262,13821,259
2020/07/16,MA,Morocco,Africa,32,-5,16545,13965,263
2020/07/17,MA,Morocco,Africa,32,-5,16726,14360,264
2020/07/18,MA,Morocco,Africa,32,-5,17015,14620,269
2020/07/19,MA,Morocco,Africa,32,-5,17236,14921,273
2020/07/20,MA,Morocco,Africa,32,-5,17562,15132,276
2020/07/21,MA,Morocco,Africa,32,-5,17742,15389,280
2020/07/22,MA,Morocco,Africa,32,-5,17962,15636,285
2020/07/23,MA,Morocco,Africa,32,-5,18264,15872,292
2020/07/24,MA,Morocco,Africa,32,-5,18834,16100,299
2020/07/25,MA,Morocco,Africa,32,-5,19645,16282,305
2020/07/26,MA,Morocco,Africa,32,-5,20278,16438,313
2020/07/27,MA,Morocco,Africa,32,-5,20887,16553,316
2020/07/28,MA,Morocco,Africa,32,-5,21387,17066,327
2020/07/29,MA,Morocco,Africa,32,-5,22213,17125,334
2020/07/30,MA,Morocco,Africa,32,-5,23259,17311,346
2020/07/31,MA,Morocco,Africa,32,-5,24322,17658,353
2020/08/01,MA,Morocco,Africa,32,-5,25015,17960,367
2020/08/02,MA,Morocco,Africa,32,-5,25537,18435,382
2020/08/03,MA,Morocco,Africa,32,-5,26196,18968,401
2020/08/04,MA,Morocco,Africa,32,-5,27217,19629,417
2020/08/05,MA,Morocco,Africa,32,-5,28500,19994,435
2020/08/06,MA,Morocco,Africa,32,-5,29644,20553,449
2020/08/07,MA,Morocco,Africa,32,-5,30662,21548,461
2020/08/08,MA,Morocco,Africa,32,-5,32007,22190,480
2020/08/09,MA,Morocco,Africa,32,-5,33237,23347,498
2020/08/10,MA,Morocco,Africa,32,-5,34063,24524,516
2020/08/11,MA,Morocco,Africa,32,-5,35195,25385,533
2020/08/12,MA,Morocco,Africa,32,-5,36694,25677,556
2020/08/13,MA,Morocco,Africa,32,-5,37935,26687,584
2020/08/14,MA,Morocco,Africa,32,-5,39241,27644,611
2020/08/15,MA,Morocco,Africa,32,-5,41017,28566,632
2020/08/16,MA,Morocco,Africa,32,-5,42489,29344,658
2020/08/17,MA,Morocco,Africa,32,-5,43558,29941,681
2020/08/18,MA,Morocco,Africa,32,-5,44803,31002,714
2020/08/19,MA,Morocco,Africa,32,-5,46313,31576,743
2020/08/20,MA,Morocco,Africa,32,-5,47638,32806,775
2020/08/21,MA,Morocco,Africa,32,-5,49247,34199,817
2020/08/22,MA,Morocco,Africa,32,-5,50812,35040,858
2020/08/23,MA,Morocco,Africa,32,-5,52349,36343,888
2020/08/24,MA,Morocco,Africa,32,-5,53252,37478,920
2020/08/25,MA,Morocco,Africa,32,-5,54528,38293,955
2020/08/26,MA,Morocco,Africa,32,-5,55864,40586,984
2020/08/27,MA,Morocco,Africa,32,-5,57085,41901,1011
2020/08/28,MA,Morocco,Africa,32,-5,58489,43049,1052
2020/08/29,MA,Morocco,Africa,32,-5,60056,44618,1078
2020/08/30,MA,Morocco,Africa,32,-5,61399,46355,1111
2020/08/31,MA,Morocco,Africa,32,-5,62590,47595,1141
2020/09/01,MA,Morocco,Africa,32,-5,63781,48922,1184
2020/09/02,MA,Morocco,Africa,32,-5,65453,50357,1216
2020/09/03,MA,Morocco,Africa,32,-5,66855,51223,1253
2020/09/04,MA,Morocco,Africa,32,-5,68605,52483,1292
2020/09/05,MA,Morocco,Africa,32,-5,70160,53929,1329
2020/09/06,MA,Morocco,Africa,32,-5,72394,55274,1361
2020/09/07,MA,Morocco,Africa,32,-5,73780,56096,1394
2020/09/08,MA,Morocco,Africa,32,-5,75721,57239,1427
2020/09/09,MA,Morocco,Africa,32,-5,77878,59723,1453
2020/09/10,MA,Morocco,Africa,32,-5,79767,61850,1491
2020/09/11,MA,Morocco,Africa,32,-5,82197,64194,1524
2020/09/12,MA,Morocco,Africa,32,-5,84435,65867,1553
2020/09/13,MA,Morocco,Africa,32,-5,86686,67528,1578
2020/09/14,MA,Morocco,Africa,32,-5,88203,68970,1614
2020/09/15,MA,Morocco,Africa,32,-5,90324,71047,1648
2020/09/16,MA,Morocco,Africa,32,-5,92016,72968,1686
2020/09/17,MA,Morocco,Africa,32,-5,94504,74930,1714
2020/09/18,MA,Morocco,Africa,32,-5,97264,76690,1755
2020/09/19,MA,Morocco,Africa,32,-5,99816,79008,1795
2020/09/20,MA,Morocco,Africa,32,-5,101743,80732,1830
2020/09/21,MA,Morocco,Africa,32,-5,103119,84158,1855
2020/09/22,MA,Morocco,Africa,32,-5,105346,85883,1889
2020/09/23,MA,Morocco,Africa,32,-5,107743,88244,1918
2020/09/24,MA,Morocco,Africa,32,-5,110099,90186,1956
2020/09/25,MA,Morocco,Africa,32,-5,112522,91932,1998
2020/09/26,MA,Morocco,Africa,32,-5,115241,94150,2041
2020/09/27,MA,Morocco,Africa,32,-5,117685,95591,2069
2020/09/28,MA,Morocco,Africa,32,-5,119107,97468,2113
2020/09/29,MA,Morocco,Africa,32,-5,121183,100253,2152
2020/09/30,MA,Morocco,Africa,32,-5,123653,102715,2194
2020/10/01,MA,Morocco,Africa,32,-5,126044,104136,2229
2020/10/02,MA,Morocco,Africa,32,-5,128565,106044,2263
2020/10/03,MA,Morocco,Africa,32,-5,131228,108687,2293
2020/10/04,MA,Morocco,Africa,32,-5,133272,111036,2330
2020/10/05,MA,Morocco,Africa,32,-5,134695,113336,2369
2020/10/06,MA,Morocco,Africa,32,-5,137248,115354,2410
2020/10/07,MA,Morocco,Africa,32,-5,140024,118142,2439
2020/10/08,MA,Morocco,Africa,32,-5,142953,120275,2486
2020/10/09,MA,Morocco,Africa,32,-5,146398,123022,2530
2020/10/10,MA,Morocco,Africa,32,-5,149841,124854,2572
2020/10/11,MA,Morocco,Africa,32,-5,152404,127407,2605
2020/10/12,MA,Morocco,Africa,32,-5,153761,129498,2636
2020/10/13,MA,Morocco,Africa,32,-5,156946,131462,2685
2020/10/14,MA,Morocco,Africa,32,-5,160333,133959,2726
2020/10/15,MA,Morocco,Africa,32,-5,163650,136036,2772
2020/10/16,MA,Morocco,Africa,32,-5,167148,138989,2818
2020/10/17,MA,Morocco,Africa,32,-5,170911,141381,2878
2020/10/18,MA,Morocco,Africa,32,-5,173632,143972,2928
2020/10/19,MA,Morocco,Africa,32,-5,175749,146421,2976
2020/10/20,MA,Morocco,Africa,32,-5,179003,148838,3027
2020/10/21,MA,Morocco,Africa,32,-5,182580,151634,3079
2020/10/22,MA,Morocco,Africa,32,-5,186731,154481,3132
2020/10/23,MA,Morocco,Africa,32,-5,190416,157175,3205
2020/10/24,MA,Morocco,Africa,32,-5,194461,160372,3255
2020/10/25,MA,Morocco,Africa,32,-5,197481,163195,3301
2020/10/26,MA,Morocco,Africa,32,-5,199745,165922,3373
2020/10/27,MA,Morocco,Africa,32,-5,203733,168706,3445
2020/10/28,MA,Morocco,Africa,32,-5,207718,171591,3506
2020/10/29,MA,Morocco,Africa,32,-5,212038,174911,3572
2020/10/30,MA,Morocco,Africa,32,-5,215294,177925,3625
2020/10/31,MA,Morocco,Africa,32,-5,219084,181275,3695
2020/11/01,MA,Morocco,Africa,32,-5,222544,184313,3762
2020/11/02,MA,Morocco,Africa,32,-5,225070,187101,3826
2020/11/03,MA,Morocco,Africa,32,-5,229565,189909,3900
2020/11/04,MA,Morocco,Africa,32,-5,235310,193886,3982
2020/11/05,MA,Morocco,Africa,32,-5,240951,197215,4059
2020/11/06,MA,Morocco,Africa,32,-5,246349,200954,4127
2020/11/07,MA,Morocco,Africa,32,-5,252185,205556,4197
2020/11/08,MA,Morocco,Africa,32,-5,256781,209801,4272
2020/11/09,MA,Morocco,Africa,32,-5,259951,212905,4356
2020/11/10,MA,Morocco,Africa,32,-5,265165,216851,4425
2020/11/11,MA,Morocco,Africa,32,-5,270626,221743,4506
2020/11/12,MA,Morocco,Africa,32,-5,276821,226040,4570
2020/11/13,MA,Morocco,Africa,32,-5,282336,229160,4631
2020/11/14,MA,Morocco,Africa,32,-5,288211,234904,4697
2020/11/15,MA,Morocco,Africa,32,-5,293177,238598,4779
2020/11/16,MA,Morocco,Africa,32,-5,296189,243359,4850
2020/11/17,MA,Morocco,Africa,32,-5,301604,247594,4932
2020/11/18,MA,Morocco,Africa,32,-5,306995,253351,5013
2020/11/19,MA,Morocco,Africa,32,-5,311554,257992,5090
2020/11/20,MA,Morocco,Africa,32,-5,316260,262212,5182
2020/11/21,MA,Morocco,Africa,32,-5,320962,266711,5256
