day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/03/29,NP,Nepal,Asia,28,84,5,1,0
2020/03/30,NP,Nepal,Asia,28,84,5,1,0
2020/03/31,NP,Nepal,Asia,28,84,5,1,0
2020/04/01,NP,Nepal,Asia,28,84,5,1,0
2020/04/02,NP,Nepal,Asia,28,84,6,1,0
2020/04/03,NP,Nepal,Asia,28,84,6,1,0
2020/04/04,NP,Nepal,Asia,28,84,9,1,0
2020/04/05,NP,Nepal,Asia,28,84,9,1,0
2020/04/06,NP,Nepal,Asia,28,84,9,1,0
2020/04/07,NP,Nepal,Asia,28,84,9,1,0
2020/04/08,NP,Nepal,Asia,28,84,9,1,0
2020/04/09,NP,Nepal,Asia,28,84,9,1,0
2020/04/10,NP,Nepal,Asia,28,84,9,1,0
2020/04/11,NP,Nepal,Asia,28,84,9,1,0
2020/04/12,NP,Nepal,Asia,28,84,12,1,0
2020/04/13,NP,Nepal,Asia,28,84,14,1,0
2020/04/14,NP,Nepal,Asia,28,84,16,1,0
2020/04/15,NP,Nepal,Asia,28,84,16,1,0
2020/04/16,NP,Nepal,Asia,28,84,16,2,0
2020/04/17,NP,Nepal,Asia,28,84,30,2,0
2020/04/18,NP,Nepal,Asia,28,84,31,3,0
2020/04/19,NP,Nepal,Asia,28,84,31,4,0
2020/04/20,NP,Nepal,Asia,28,84,31,4,0
2020/04/21,NP,Nepal,Asia,28,84,43,4,0
2020/04/22,NP,Nepal,Asia,28,84,45,7,0
2020/04/23,NP,Nepal,Asia,28,84,48,9,0
2020/04/24,NP,Nepal,Asia,28,84,49,10,0
2020/04/25,NP,Nepal,Asia,28,84,49,12,0
2020/04/26,NP,Nepal,Asia,28,84,52,16,0
2020/04/27,NP,Nepal,Asia,28,84,52,16,0
2020/04/28,NP,Nepal,Asia,28,84,54,16,0
2020/04/29,NP,Nepal,Asia,28,84,57,16,0
2020/04/30,NP,Nepal,Asia,28,84,57,16,0
2020/05/01,NP,Nepal,Asia,28,84,59,16,0
2020/05/02,NP,Nepal,Asia,28,84,59,16,0
2020/05/03,NP,Nepal,Asia,28,84,75,16,0
2020/05/04,NP,Nepal,Asia,28,84,75,16,0
2020/05/05,NP,Nepal,Asia,28,84,82,16,0
2020/05/06,NP,Nepal,Asia,28,84,99,22,0
2020/05/07,NP,Nepal,Asia,28,84,101,22,0
2020/05/08,NP,Nepal,Asia,28,84,102,31,0
2020/05/09,NP,Nepal,Asia,28,84,109,31,0
2020/05/10,NP,Nepal,Asia,28,84,110,31,0
2020/05/11,NP,Nepal,Asia,28,84,134,33,0
2020/05/12,NP,Nepal,Asia,28,84,217,33,0
2020/05/13,NP,Nepal,Asia,28,84,243,35,0
2020/05/14,NP,Nepal,Asia,28,84,246,35,0
2020/05/15,NP,Nepal,Asia,28,84,267,36,0
2020/05/16,NP,Nepal,Asia,28,84,281,36,1
2020/05/17,NP,Nepal,Asia,28,84,295,36,2
2020/05/18,NP,Nepal,Asia,28,84,375,36,2
2020/05/19,NP,Nepal,Asia,28,84,402,37,2
2020/05/20,NP,Nepal,Asia,28,84,427,45,2
2020/05/21,NP,Nepal,Asia,28,84,457,49,3
2020/05/22,NP,Nepal,Asia,28,84,516,70,3
2020/05/23,NP,Nepal,Asia,28,84,584,70,3
2020/05/24,NP,Nepal,Asia,28,84,603,87,3
2020/05/25,NP,Nepal,Asia,28,84,682,112,4
2020/05/26,NP,Nepal,Asia,28,84,772,155,4
2020/05/27,NP,Nepal,Asia,28,84,886,183,4
2020/05/28,NP,Nepal,Asia,28,84,1042,187,5
2020/05/29,NP,Nepal,Asia,28,84,1212,206,6
2020/05/30,NP,Nepal,Asia,28,84,1401,219,6
2020/05/31,NP,Nepal,Asia,28,84,1572,220,8
2020/06/01,NP,Nepal,Asia,28,84,1811,221,8
2020/06/02,NP,Nepal,Asia,28,84,2099,266,8
2020/06/03,NP,Nepal,Asia,28,84,2300,278,9
2020/06/04,NP,Nepal,Asia,28,84,2634,290,10
2020/06/05,NP,Nepal,Asia,28,84,2912,333,11
2020/06/06,NP,Nepal,Asia,28,84,3235,365,13
2020/06/07,NP,Nepal,Asia,28,84,3448,467,13
2020/06/08,NP,Nepal,Asia,28,84,3762,488,14
2020/06/09,NP,Nepal,Asia,28,84,4086,584,15
2020/06/10,NP,Nepal,Asia,28,84,4364,674,15
2020/06/11,NP,Nepal,Asia,28,84,4614,861,15
2020/06/12,NP,Nepal,Asia,28,84,5062,877,16
2020/06/13,NP,Nepal,Asia,28,84,5335,913,18
2020/06/14,NP,Nepal,Asia,28,84,5760,974,19
2020/06/15,NP,Nepal,Asia,28,84,6211,1041,19
2020/06/16,NP,Nepal,Asia,28,84,6591,1158,19
2020/06/17,NP,Nepal,Asia,28,84,7177,1167,20
2020/06/18,NP,Nepal,Asia,28,84,7848,1186,22
2020/06/19,NP,Nepal,Asia,28,84,8274,1402,22
2020/06/20,NP,Nepal,Asia,28,84,8605,1578,22
2020/06/21,NP,Nepal,Asia,28,84,9026,1772,23
2020/06/22,NP,Nepal,Asia,28,84,9561,2148,23
2020/06/23,NP,Nepal,Asia,28,84,10099,2224,24
2020/06/24,NP,Nepal,Asia,28,84,10728,2338,24
2020/06/25,NP,Nepal,Asia,28,84,11162,2650,26
2020/06/26,NP,Nepal,Asia,28,84,11755,2698,27
2020/06/27,NP,Nepal,Asia,28,84,12309,2834,28
2020/06/28,NP,Nepal,Asia,28,84,12772,3013,28
2020/06/29,NP,Nepal,Asia,28,84,13248,3134,29
2020/06/30,NP,Nepal,Asia,28,84,13564,3194,29
2020/07/01,NP,Nepal,Asia,28,84,14046,4656,30
2020/07/02,NP,Nepal,Asia,28,84,14519,5320,31
2020/07/03,NP,Nepal,Asia,28,84,15259,6143,32
2020/07/04,NP,Nepal,Asia,28,84,15491,6415,34
2020/07/05,NP,Nepal,Asia,28,84,15784,6547,34
2020/07/06,NP,Nepal,Asia,28,84,15964,6811,35
2020/07/07,NP,Nepal,Asia,28,84,16168,7499,35
2020/07/08,NP,Nepal,Asia,28,84,16423,7752,35
2020/07/09,NP,Nepal,Asia,28,84,16531,7891,35
2020/07/10,NP,Nepal,Asia,28,84,16649,8011,35
2020/07/11,NP,Nepal,Asia,28,84,16719,8442,38
2020/07/12,NP,Nepal,Asia,28,84,16801,8589,38
2020/07/13,NP,Nepal,Asia,28,84,16945,10294,38
2020/07/14,NP,Nepal,Asia,28,84,17061,10328,38
2020/07/15,NP,Nepal,Asia,28,84,17177,11025,39
2020/07/16,NP,Nepal,Asia,28,84,17344,11249,39
2020/07/17,NP,Nepal,Asia,28,84,17445,11534,40
2020/07/18,NP,Nepal,Asia,28,84,17502,11637,40
2020/07/19,NP,Nepal,Asia,28,84,17658,11695,40
2020/07/20,NP,Nepal,Asia,28,84,17844,11868,40
2020/07/21,NP,Nepal,Asia,28,84,17994,12477,40
2020/07/22,NP,Nepal,Asia,28,84,18094,12684,42
2020/07/23,NP,Nepal,Asia,28,84,18241,12840,43
2020/07/24,NP,Nepal,Asia,28,84,18374,12947,44
2020/07/25,NP,Nepal,Asia,28,84,18483,13053,45
2020/07/26,NP,Nepal,Asia,28,84,18613,13128,45
2020/07/27,NP,Nepal,Asia,28,84,18752,13754,48
2020/07/28,NP,Nepal,Asia,28,84,19063,13875,49
2020/07/29,NP,Nepal,Asia,28,84,19273,14021,49
2020/07/30,NP,Nepal,Asia,28,84,19547,14248,52
2020/07/31,NP,Nepal,Asia,28,84,19771,14399,56
2020/08/01,NP,Nepal,Asia,28,84,20086,14492,56
2020/08/02,NP,Nepal,Asia,28,84,20332,14603,57
2020/08/03,NP,Nepal,Asia,28,84,20750,14961,57
2020/08/04,NP,Nepal,Asia,28,84,21009,15026,58
2020/08/05,NP,Nepal,Asia,28,84,21390,15156,60
2020/08/06,NP,Nepal,Asia,28,84,21750,15389,65
2020/08/07,NP,Nepal,Asia,28,84,22214,15814,70
2020/08/08,NP,Nepal,Asia,28,84,22592,16313,73
2020/08/09,NP,Nepal,Asia,28,84,22972,16353,75
2020/08/10,NP,Nepal,Asia,28,84,23310,16493,79
2020/08/11,NP,Nepal,Asia,28,84,23948,16664,83
2020/08/12,NP,Nepal,Asia,28,84,24432,16728,91
2020/08/13,NP,Nepal,Asia,28,84,24957,16837,95
2020/08/14,NP,Nepal,Asia,28,84,25551,17077,99
2020/08/15,NP,Nepal,Asia,28,84,26019,17201,102
2020/08/16,NP,Nepal,Asia,28,84,26660,17335,104
2020/08/17,NP,Nepal,Asia,28,84,27241,17495,107
2020/08/18,NP,Nepal,Asia,28,84,28257,17580,114
2020/08/19,NP,Nepal,Asia,28,84,28938,17700,120
2020/08/20,NP,Nepal,Asia,28,84,29645,17964,126
2020/08/21,NP,Nepal,Asia,28,84,30483,18214,137
2020/08/22,NP,Nepal,Asia,28,84,31117,18350,146
2020/08/23,NP,Nepal,Asia,28,84,31935,18631,149
2020/08/24,NP,Nepal,Asia,28,84,32678,18806,157
2020/08/25,NP,Nepal,Asia,28,84,33533,19119,164
2020/08/26,NP,Nepal,Asia,28,84,34418,19504,175
2020/08/27,NP,Nepal,Asia,28,84,35529,20073,183
2020/08/28,NP,Nepal,Asia,28,84,36456,20242,195
2020/08/29,NP,Nepal,Asia,28,84,37340,20555,207
2020/08/30,NP,Nepal,Asia,28,84,38561,20822,221
2020/08/31,NP,Nepal,Asia,28,84,39460,21410,228
2020/09/01,NP,Nepal,Asia,28,84,40529,22178,239
2020/09/02,NP,Nepal,Asia,28,84,41649,23290,251
2020/09/03,NP,Nepal,Asia,28,84,42877,24207,257
2020/09/04,NP,Nepal,Asia,28,84,44236,25561,271
2020/09/05,NP,Nepal,Asia,28,84,45277,27127,280
2020/09/06,NP,Nepal,Asia,28,84,46257,28941,289
2020/09/07,NP,Nepal,Asia,28,84,47236,30677,300
2020/09/08,NP,Nepal,Asia,28,84,48138,32964,306
2020/09/09,NP,Nepal,Asia,28,84,49219,33882,312
2020/09/10,NP,Nepal,Asia,28,84,50465,35700,317
2020/09/11,NP,Nepal,Asia,28,84,51919,36672,322
2020/09/12,NP,Nepal,Asia,28,84,53120,37524,336
2020/09/13,NP,Nepal,Asia,28,84,54159,38697,345
2020/09/14,NP,Nepal,Asia,28,84,55329,39576,360
2020/09/15,NP,Nepal,Asia,28,84,56788,40638,371
2020/09/16,NP,Nepal,Asia,28,84,58327,41706,379
2020/09/17,NP,Nepal,Asia,28,84,59573,42949,383
2020/09/18,NP,Nepal,Asia,28,84,61593,43820,390
2020/09/19,NP,Nepal,Asia,28,84,62797,45267,401
2020/09/20,NP,Nepal,Asia,28,84,64122,46233,411
2020/09/21,NP,Nepal,Asia,28,84,65276,47238,427
2020/09/22,NP,Nepal,Asia,28,84,66632,48061,429
2020/09/23,NP,Nepal,Asia,28,84,67804,49954,436
2020/09/24,NP,Nepal,Asia,28,84,69301,50411,453
2020/09/25,NP,Nepal,Asia,28,84,70614,51866,459
2020/09/26,NP,Nepal,Asia,28,84,71821,53013,467
2020/09/27,NP,Nepal,Asia,28,84,73394,53898,477
2020/09/28,NP,Nepal,Asia,28,84,74745,54640,481
2020/09/29,NP,Nepal,Asia,28,84,76258,55371,491
2020/09/30,NP,Nepal,Asia,28,84,77817,56428,498
2020/10/01,NP,Nepal,Asia,28,84,79728,57389,509
2020/10/02,NP,Nepal,Asia,28,84,82450,60696,520
2020/10/03,NP,Nepal,Asia,28,84,84570,62740,528
2020/10/04,NP,Nepal,Asia,28,84,86823,64069,535
2020/10/05,NP,Nepal,Asia,28,84,89263,65202,554
2020/10/06,NP,Nepal,Asia,28,84,90814,67542,563
2020/10/07,NP,Nepal,Asia,28,84,94253,68668,578
2020/10/08,NP,Nepal,Asia,28,84,98617,71343,590
2020/10/09,NP,Nepal,Asia,28,84,100676,73023,600
2020/10/10,NP,Nepal,Asia,28,84,105684,74252,614
2020/10/11,NP,Nepal,Asia,28,84,107755,75804,636
2020/10/12,NP,Nepal,Asia,28,84,111802,77277,645
2020/10/13,NP,Nepal,Asia,28,84,115358,78780,663
2020/10/14,NP,Nepal,Asia,28,84,117996,80954,675
2020/10/15,NP,Nepal,Asia,28,84,121745,84518,694
2020/10/16,NP,Nepal,Asia,28,84,126137,88040,715
2020/10/17,NP,Nepal,Asia,28,84,129304,89840,727
2020/10/18,NP,Nepal,Asia,28,84,132246,92166,739
2020/10/19,NP,Nepal,Asia,28,84,136036,94501,757
2020/10/20,NP,Nepal,Asia,28,84,139129,96609,765
2020/10/21,NP,Nepal,Asia,28,84,144872,99605,791
2020/10/22,NP,Nepal,Asia,28,84,148509,102820,812
2020/10/23,NP,Nepal,Asia,28,84,153008,105488,829
2020/10/24,NP,Nepal,Asia,28,84,155233,108334,842
2020/10/25,NP,Nepal,Asia,28,84,158089,111670,847
2020/10/26,NP,Nepal,Asia,28,84,159830,115675,862
2020/10/27,NP,Nepal,Asia,28,84,160400,118843,876
2020/10/28,NP,Nepal,Asia,28,84,162354,121824,887
2020/10/29,NP,Nepal,Asia,28,84,164718,124862,904
2020/10/30,NP,Nepal,Asia,28,84,168235,128958,920
2020/10/31,NP,Nepal,Asia,28,84,170743,131222,937
2020/11/01,NP,Nepal,Asia,28,84,173567,134842,960
2020/11/02,NP,Nepal,Asia,28,84,176500,137992,984
2020/11/03,NP,Nepal,Asia,28,84,179614,141134,1004
2020/11/04,NP,Nepal,Asia,28,84,182923,144978,1034
2020/11/05,NP,Nepal,Asia,28,84,185974,148408,1052
2020/11/06,NP,Nepal,Asia,28,84,188883,152908,1070
2020/11/07,NP,Nepal,Asia,28,84,191636,155114,1087
2020/11/08,NP,Nepal,Asia,28,84,194453,157926,1108
2020/11/09,NP,Nepal,Asia,28,84,197024,159724,1126
2020/11/10,NP,Nepal,Asia,28,84,199760,160577,1148
2020/11/11,NP,Nepal,Asia,28,84,202329,162243,1174
2020/11/12,NP,Nepal,Asia,28,84,204242,164592,1189
2020/11/13,NP,Nepal,Asia,28,84,206353,168129,1202
2020/11/14,NP,Nepal,Asia,28,84,208299,170632,1215
2020/11/15,NP,Nepal,Asia,28,84,209776,173430,1221
2020/11/16,NP,Nepal,Asia,28,84,210973,176364,1230
2020/11/17,NP,Nepal,Asia,28,84,211475,179242,1247
2020/11/18,NP,Nepal,Asia,28,84,212917,182780,1259
2020/11/19,NP,Nepal,Asia,28,84,215020,185638,1276
2020/11/20,NP,Nepal,Asia,28,84,216965,191002,1298
2020/11/21,NP,Nepal,Asia,28,84,218639,193325,1305
2020/11/22,NP,Nepal,Asia,28,84,220308,199024,1321
