day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/03/09,CN,China,Asia,35,105,80735,58735,3120
2020/03/10,CN,China,Asia,35,105,80757,60106,3136
2020/03/11,CN,China,Asia,35,105,80785,61569,3158
2020/03/12,CN,China,Asia,35,105,80793,62824,3169
2020/03/13,CN,China,Asia,35,105,80801,64109,3176
2020/03/14,CN,China,Asia,35,105,80827,65572,3189
2020/03/15,CN,China,Asia,35,105,80848,66926,3199
2020/03/16,CN,China,Asia,35,105,80867,67816,3213
2020/03/17,CN,China,Asia,35,105,80884,68700,3226
2020/03/18,CN,China,Asia,35,105,80906,69653,3237
2020/03/19,CN,China,Asia,35,105,80931,70430,3245
2020/03/20,CN,China,Asia,35,105,80977,71158,3249
2020/03/21,CN,China,Asia,35,105,81014,71749,3255
2020/03/22,CN,China,Asia,35,105,81060,72252,3261
2020/03/23,CN,China,Asia,35,105,81093,72703,3270
2020/03/24,CN,China,Asia,35,105,81171,73159,3277
2020/03/25,CN,China,Asia,35,105,81218,73650,3281
2020/03/26,CN,China,Asia,35,105,81285,74051,3287
2020/03/27,CN,China,Asia,35,105,81340,74588,3292
2020/03/28,CN,China,Asia,35,105,81394,74971,3295
2020/03/29,CN,China,Asia,35,105,81439,75448,3300
2020/03/30,CN,China,Asia,35,105,81470,75700,3304
2020/03/31,CN,China,Asia,35,105,81518,76052,3305
2020/04/01,CN,China,Asia,35,105,81554,76238,3312
2020/04/02,CN,China,Asia,35,105,81589,76408,3318
2020/04/03,CN,China,Asia,35,105,81620,76571,3322
2020/04/04,CN,China,Asia,35,105,81639,76755,3326
2020/04/05,CN,China,Asia,35,105,81669,76964,3329
2020/04/06,CN,China,Asia,35,105,81708,77029,3331
2020/04/07,CN,China,Asia,35,105,81740,77029,3331
2020/04/08,CN,China,Asia,35,105,81802,77029,3333
2020/04/09,CN,China,Asia,35,105,81865,77029,3335
2020/04/10,CN,China,Asia,35,105,81907,77029,3336
2020/04/11,CN,China,Asia,35,105,81953,77029,3339
2020/04/12,CN,China,Asia,35,105,82052,77029,3339
2020/04/13,CN,China,Asia,35,105,82160,77029,3341
2020/04/14,CN,China,Asia,35,105,82249,77029,3341
2020/04/15,CN,China,Asia,35,105,82295,77029,3342
2020/04/16,CN,China,Asia,35,105,82341,77029,3342
2020/04/17,CN,China,Asia,35,105,82692,77029,4632
2020/04/18,CN,China,Asia,35,105,82719,77029,4632
2020/04/19,CN,China,Asia,35,105,82735,77062,4632
2020/04/20,CN,China,Asia,35,105,82747,77084,4632
2020/04/21,CN,China,Asia,35,105,82758,77123,4632
2020/04/22,CN,China,Asia,35,105,82788,77151,4632
2020/04/23,CN,China,Asia,35,105,82798,77207,4632
2020/04/24,CN,China,Asia,35,105,82804,77257,4632
2020/04/25,CN,China,Asia,35,105,82816,77346,4632
2020/04/26,CN,China,Asia,35,105,82827,77394,4632
2020/04/27,CN,China,Asia,35,105,82830,77474,4633
2020/04/28,CN,China,Asia,35,105,82836,77555,4633
2020/04/29,CN,China,Asia,35,105,82858,77578,4633
2020/04/30,CN,China,Asia,35,105,82862,77610,4633
2020/05/01,CN,China,Asia,35,105,82874,77642,4633
2020/05/02,CN,China,Asia,35,105,82875,77685,4633
2020/05/03,CN,China,Asia,35,105,82877,77713,4633
2020/05/04,CN,China,Asia,35,105,82880,77766,4633
2020/05/05,CN,China,Asia,35,105,82881,77853,4633
2020/05/06,CN,China,Asia,35,105,82883,77911,4633
2020/05/07,CN,China,Asia,35,105,82885,77957,4633
2020/05/08,CN,China,Asia,35,105,82886,77993,4633
2020/05/09,CN,China,Asia,35,105,82887,78046,4633
2020/05/10,CN,China,Asia,35,105,82901,78120,4633
2020/05/11,CN,China,Asia,35,105,82918,78144,4633
2020/05/12,CN,China,Asia,35,105,82919,78171,4633
2020/05/13,CN,China,Asia,35,105,82926,78189,4633
2020/05/14,CN,China,Asia,35,105,82929,78195,4633
2020/05/15,CN,China,Asia,35,105,82933,78209,4633
2020/05/16,CN,China,Asia,35,105,82941,78219,4633
2020/05/17,CN,China,Asia,35,105,82947,78227,4633
2020/05/18,CN,China,Asia,35,105,82954,78238,4634
2020/05/19,CN,China,Asia,35,105,82960,78241,4634
2020/05/20,CN,China,Asia,35,105,82965,78244,4634
2020/05/21,CN,China,Asia,35,105,82967,78249,4634
2020/05/22,CN,China,Asia,35,105,82971,78255,4634
2020/05/23,CN,China,Asia,35,105,82971,78258,4634
2020/05/24,CN,China,Asia,35,105,82974,78261,4634
2020/05/25,CN,China,Asia,35,105,82985,78268,4634
2020/05/26,CN,China,Asia,35,105,82992,78277,4634
2020/05/27,CN,China,Asia,35,105,82993,78280,4634
2020/05/28,CN,China,Asia,35,105,82995,78288,4634
2020/05/29,CN,China,Asia,35,105,82995,78291,4634
2020/05/30,CN,China,Asia,35,105,82999,78302,4634
2020/05/31,CN,China,Asia,35,105,83001,78304,4634
2020/06/01,CN,China,Asia,35,105,83017,78307,4634
2020/06/02,CN,China,Asia,35,105,83021,78314,4634
2020/06/03,CN,China,Asia,35,105,83021,78314,4634
2020/06/04,CN,China,Asia,35,105,83022,78319,4634
2020/06/05,CN,China,Asia,35,105,83027,78327,4634
2020/06/06,CN,China,Asia,35,105,83030,78329,4634
2020/06/07,CN,China,Asia,35,105,83036,78332,4634
2020/06/08,CN,China,Asia,35,105,83040,78341,4634
2020/06/09,CN,China,Asia,35,105,83043,78351,4634
2020/06/10,CN,China,Asia,35,105,83046,78357,4634
2020/06/11,CN,China,Asia,35,105,83057,78361,4634
2020/06/12,CN,China,Asia,35,105,83064,78365,4634
2020/06/13,CN,China,Asia,35,105,83075,78367,4634
2020/06/14,CN,China,Asia,35,105,83132,78369,4634
2020/06/15,CN,China,Asia,35,105,83181,78370,4634
2020/06/16,CN,China,Asia,35,105,83221,78377,4634
2020/06/17,CN,China,Asia,35,105,83265,78379,4634
2020/06/18,CN,China,Asia,35,105,83293,78394,4634
2020/06/19,CN,China,Asia,35,105,83325,78398,4634
2020/06/20,CN,China,Asia,35,105,83352,78410,4634
2020/06/21,CN,China,Asia,35,105,83378,78413,4634
2020/06/22,CN,China,Asia,35,105,83396,78413,4634
2020/06/23,CN,China,Asia,35,105,83418,78425,4634
2020/06/24,CN,China,Asia,35,105,83430,78428,4634
2020/06/25,CN,China,Asia,35,105,83449,78443,4634
2020/06/26,CN,China,Asia,35,105,83462,78439,4634
2020/06/27,CN,China,Asia,35,105,83483,78444,4634
2020/06/28,CN,China,Asia,35,105,83500,78451,4634
2020/06/29,CN,China,Asia,35,105,83512,78460,4634
2020/06/30,CN,China,Asia,35,105,83531,78469,4634
2020/07/01,CN,China,Asia,35,105,83534,78479,4634
2020/07/02,CN,China,Asia,35,105,83537,78487,4634
2020/07/03,CN,China,Asia,35,105,83542,78499,4634
2020/07/04,CN,China,Asia,35,105,83545,78509,4634
2020/07/05,CN,China,Asia,35,105,83553,78516,4634
2020/07/06,CN,China,Asia,35,105,83557,78518,4634
2020/07/07,CN,China,Asia,35,105,83565,78528,4634
2020/07/08,CN,China,Asia,35,105,83572,78548,4634
2020/07/09,CN,China,Asia,35,105,83581,78590,4634
2020/07/10,CN,China,Asia,35,105,83585,78609,4634
2020/07/11,CN,China,Asia,35,105,83587,78623,4634
2020/07/12,CN,China,Asia,35,105,83594,78634,4634
2020/07/13,CN,China,Asia,35,105,83602,78648,4634
2020/07/14,CN,China,Asia,35,105,83605,78674,4634
2020/07/15,CN,China,Asia,35,105,83611,78693,4634
2020/07/16,CN,China,Asia,35,105,83612,78719,4634
2020/07/17,CN,China,Asia,35,105,83622,78737,4634
2020/07/18,CN,China,Asia,35,105,83644,78758,4634
2020/07/19,CN,China,Asia,35,105,83660,78775,4634
2020/07/20,CN,China,Asia,35,105,83682,78799,4634
2020/07/21,CN,China,Asia,35,105,83693,78817,4634
2020/07/22,CN,China,Asia,35,105,83707,78840,4634
2020/07/23,CN,China,Asia,35,105,83729,78855,4634
2020/07/24,CN,China,Asia,35,105,83750,78873,4634
2020/07/25,CN,China,Asia,35,105,83784,78889,4634
2020/07/26,CN,China,Asia,35,105,83830,78908,4634
2020/07/27,CN,China,Asia,35,105,83891,78918,4634
2020/07/28,CN,China,Asia,35,105,83959,78934,4634
2020/07/29,CN,China,Asia,35,105,84060,78944,4634
2020/07/30,CN,China,Asia,35,105,84165,78957,4634
2020/07/31,CN,China,Asia,35,105,84292,78974,4634
2020/08/01,CN,China,Asia,35,105,84337,78989,4634
2020/08/02,CN,China,Asia,35,105,84385,79003,4634
2020/08/03,CN,China,Asia,35,105,84428,79013,4634
2020/08/04,CN,China,Asia,35,105,84464,79030,4634
2020/08/05,CN,China,Asia,35,105,84491,79047,4634
2020/08/06,CN,China,Asia,35,105,84528,79057,4634
2020/08/07,CN,China,Asia,35,105,84565,79088,4634
2020/08/08,CN,China,Asia,35,105,84596,79123,4634
2020/08/09,CN,China,Asia,35,105,84619,79168,4634
2020/08/10,CN,China,Asia,35,105,84668,79232,4634
2020/08/11,CN,China,Asia,35,105,84712,79284,4634
2020/08/12,CN,China,Asia,35,105,84737,79342,4634
2020/08/13,CN,China,Asia,35,105,84756,79398,4634
2020/08/14,CN,China,Asia,35,105,84786,79462,4634
2020/08/15,CN,China,Asia,35,105,84808,79519,4634
2020/08/16,CN,China,Asia,35,105,84827,79575,4634
2020/08/17,CN,China,Asia,35,105,84849,79603,4634
2020/08/18,CN,China,Asia,35,105,84871,79642,4634
2020/08/19,CN,China,Asia,35,105,84888,79685,4634
2020/08/20,CN,China,Asia,35,105,84895,79745,4634
2020/08/21,CN,China,Asia,35,105,84917,79792,4634
2020/08/22,CN,China,Asia,35,105,84939,79851,4634
2020/08/23,CN,China,Asia,35,105,84951,79895,4634
2020/08/24,CN,China,Asia,35,105,84967,79925,4634
2020/08/25,CN,China,Asia,35,105,84981,79961,4634
2020/08/26,CN,China,Asia,35,105,84996,80015,4634
2020/08/27,CN,China,Asia,35,105,85004,80046,4634
2020/08/28,CN,China,Asia,35,105,85013,80091,4634
2020/08/29,CN,China,Asia,35,105,85022,80126,4634
2020/08/30,CN,China,Asia,35,105,85031,80153,4634
2020/08/31,CN,China,Asia,35,105,85048,80177,4634
2020/09/01,CN,China,Asia,35,105,85058,80208,4634
2020/09/02,CN,China,Asia,35,105,85066,80234,4634
2020/09/03,CN,China,Asia,35,105,85077,80251,4634
2020/09/04,CN,China,Asia,35,105,85102,80263,4634
2020/09/05,CN,China,Asia,35,105,85112,80284,4634
2020/09/06,CN,China,Asia,35,105,85122,80302,4634
2020/09/07,CN,China,Asia,35,105,85134,80320,4634
2020/09/08,CN,China,Asia,35,105,85144,80335,4634
2020/09/09,CN,China,Asia,35,105,85146,80347,4634
2020/09/10,CN,China,Asia,35,105,85153,80358,4634
2020/09/11,CN,China,Asia,35,105,85168,80377,4634
2020/09/12,CN,China,Asia,35,105,85174,80386,4634
2020/09/13,CN,China,Asia,35,105,85184,80399,4634
2020/09/14,CN,China,Asia,35,105,85194,80415,4634
2020/09/15,CN,China,Asia,35,105,85202,80426,4634
2020/09/16,CN,China,Asia,35,105,85214,80437,4634
2020/09/17,CN,China,Asia,35,105,85223,80448,4634
2020/09/18,CN,China,Asia,35,105,85255,80456,4634
2020/09/19,CN,China,Asia,35,105,85269,80464,4634
2020/09/20,CN,China,Asia,35,105,85279,80477,4634
2020/09/21,CN,China,Asia,35,105,85291,80484,4634
2020/09/22,CN,China,Asia,35,105,85297,80497,4634
2020/09/23,CN,China,Asia,35,105,85307,80505,4634
2020/09/24,CN,China,Asia,35,105,85314,80513,4634
2020/09/25,CN,China,Asia,35,105,85322,80522,4634
2020/09/26,CN,China,Asia,35,105,85337,80536,4634
2020/09/27,CN,China,Asia,35,105,85351,80541,4634
2020/09/28,CN,China,Asia,35,105,85372,80553,4634
2020/09/29,CN,China,Asia,35,105,85384,80566,4634
2020/09/30,CN,China,Asia,35,105,85403,80578,4634
2020/10/01,CN,China,Asia,35,105,85414,80594,4634
2020/10/02,CN,China,Asia,35,105,85424,80601,4634
2020/10/03,CN,China,Asia,35,105,85434,80611,4634
2020/10/04,CN,China,Asia,35,105,85450,80621,4634
2020/10/05,CN,China,Asia,35,105,85470,80628,4634
2020/10/06,CN,China,Asia,35,105,85482,80635,4634
2020/10/07,CN,China,Asia,35,105,85489,80650,4634
2020/10/08,CN,China,Asia,35,105,85500,80666,4634
2020/10/09,CN,China,Asia,35,105,85521,80681,4634
2020/10/10,CN,China,Asia,35,105,85536,80696,4634
2020/10/11,CN,China,Asia,35,105,85557,80705,4634
2020/10/12,CN,China,Asia,35,105,85578,80714,4634
2020/10/13,CN,China,Asia,35,105,85591,80729,4634
2020/10/14,CN,China,Asia,35,105,85611,80736,4634
2020/10/15,CN,China,Asia,35,105,85622,80748,4634
2020/10/16,CN,China,Asia,35,105,85646,80759,4634
2020/10/17,CN,China,Asia,35,105,85659,80766,4634
2020/10/18,CN,China,Asia,35,105,85672,80786,4634
2020/10/19,CN,China,Asia,35,105,85685,80802,4634
2020/10/20,CN,China,Asia,35,105,85704,80812,4634
2020/10/21,CN,China,Asia,35,105,85715,80834,4634
2020/10/22,CN,China,Asia,35,105,85729,80850,4634
2020/10/23,CN,China,Asia,35,105,85747,80865,4634
2020/10/24,CN,China,Asia,35,105,85775,80876,4634
2020/10/25,CN,China,Asia,35,105,85790,80891,4634
2020/10/26,CN,China,Asia,35,105,85810,80911,4634
2020/10/27,CN,China,Asia,35,105,85826,80928,4634
2020/10/28,CN,China,Asia,35,105,85868,80936,4634
2020/10/29,CN,China,Asia,35,105,85915,80943,4634
2020/10/30,CN,China,Asia,35,105,85940,80967,4634
2020/10/31,CN,China,Asia,35,105,85973,80984,4634
2020/11/01,CN,China,Asia,35,105,85997,81004,4634
2020/11/02,CN,China,Asia,35,105,86021,81024,4634
2020/11/03,CN,China,Asia,35,105,86070,81045,4634
2020/11/04,CN,China,Asia,35,105,86087,81061,4634
2020/11/05,CN,China,Asia,35,105,86115,81081,4634
2020/11/06,CN,China,Asia,35,105,86151,81098,4634
2020/11/07,CN,China,Asia,35,105,86184,81131,4634
2020/11/08,CN,China,Asia,35,105,86212,81168,4634
2020/11/09,CN,China,Asia,35,105,86245,81187,4634
2020/11/10,CN,China,Asia,35,105,86267,81207,4634
2020/11/11,CN,China,Asia,35,105,86284,81228,4634
2020/11/12,CN,China,Asia,35,105,86299,81252,4634
2020/11/13,CN,China,Asia,35,105,86307,81279,4634
2020/11/14,CN,China,Asia,35,105,86325,81303,4634
2020/11/15,CN,China,Asia,35,105,86338,81319,4634
2020/11/16,CN,China,Asia,35,105,86346,81338,4634
2020/11/17,CN,China,Asia,35,105,86361,81374,4634
2020/11/18,CN,China,Asia,35,105,86369,81411,4634
2020/11/19,CN,China,Asia,35,105,86381,81433,4634
2020/11/20,CN,China,Asia,35,105,86398,81453,4634
2020/11/21,CN,China,Asia,35,105,86414,81472,4634
2020/11/22,CN,China,Asia,35,105,86431,81481,4634
2020/11/23,CN,China,Asia,35,105,86442,81493,4634
2020/11/24,CN,China,Asia,35,105,86464,81508,4634
2020/11/25,CN,China,Asia,35,105,86469,81530,4634
2020/11/26,CN,China,Asia,35,105,86490,81550,4634
2020/11/27,CN,China,Asia,35,105,86495,81558,4634
2020/11/28,CN,China,Asia,35,105,86501,81582,4634
2020/11/29,CN,China,Asia,35,105,86512,81598,4634
2020/11/30,CN,China,Asia,35,105,86530,81619,4634
2020/12/01,CN,China,Asia,35,105,86542,81631,4634
2020/12/02,CN,China,Asia,35,105,86551,81649,4634
2020/12/03,CN,China,Asia,35,105,86567,81667,4634
2020/12/04,CN,China,Asia,35,105,86584,81679,4634
