day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/03/12,AD,Andorra,Europe,42.5,1.5,1,0,0
2020/03/13,AD,Andorra,Europe,42.5,1.5,1,1,0
2020/03/14,AD,Andorra,Europe,42.5,1.5,1,1,0
2020/03/15,AD,Andorra,Europe,42.5,1.5,1,1,0
2020/03/16,AD,Andorra,Europe,42.5,1.5,2,1,0
2020/03/17,AD,Andorra,Europe,42.5,1.5,39,1,0
2020/03/18,AD,Andorra,Europe,42.5,1.5,39,1,0
2020/03/19,AD,Andorra,Europe,42.5,1.5,53,1,0
2020/03/20,AD,Andorra,Europe,42.5,1.5,75,1,0
2020/03/21,AD,Andorra,Europe,42.5,1.5,88,1,0
2020/03/22,AD,Andorra,Europe,42.5,1.5,113,1,1
2020/03/23,AD,Andorra,Europe,42.5,1.5,133,1,1
2020/03/24,AD,Andorra,Europe,42.5,1.5,164,1,1
2020/03/25,AD,Andorra,Europe,42.5,1.5,188,1,1
2020/03/26,AD,Andorra,Europe,42.5,1.5,224,1,3
2020/03/27,AD,Andorra,Europe,42.5,1.5,267,1,3
2020/03/28,AD,Andorra,Europe,42.5,1.5,308,1,3
2020/03/29,AD,Andorra,Europe,42.5,1.5,334,1,6
2020/03/30,AD,Andorra,Europe,42.5,1.5,370,10,8
2020/03/31,AD,Andorra,Europe,42.5,1.5,376,10,12
2020/04/01,AD,Andorra,Europe,42.5,1.5,390,10,14
2020/04/02,AD,Andorra,Europe,42.5,1.5,428,10,15
2020/04/03,AD,Andorra,Europe,42.5,1.5,439,16,16
2020/04/04,AD,Andorra,Europe,42.5,1.5,466,21,17
2020/04/05,AD,Andorra,Europe,42.5,1.5,501,26,18
2020/04/06,AD,Andorra,Europe,42.5,1.5,525,31,21
2020/04/07,AD,Andorra,Europe,42.5,1.5,545,39,22
2020/04/08,AD,Andorra,Europe,42.5,1.5,564,52,23
2020/04/09,AD,Andorra,Europe,42.5,1.5,583,58,25
2020/04/10,AD,Andorra,Europe,42.5,1.5,601,71,26
2020/04/11,AD,Andorra,Europe,42.5,1.5,601,71,26
2020/04/12,AD,Andorra,Europe,42.5,1.5,638,128,29
2020/04/13,AD,Andorra,Europe,42.5,1.5,646,128,29
2020/04/14,AD,Andorra,Europe,42.5,1.5,659,128,31
2020/04/15,AD,Andorra,Europe,42.5,1.5,673,169,33
2020/04/16,AD,Andorra,Europe,42.5,1.5,673,169,33
2020/04/17,AD,Andorra,Europe,42.5,1.5,696,191,35
2020/04/18,AD,Andorra,Europe,42.5,1.5,704,205,35
2020/04/19,AD,Andorra,Europe,42.5,1.5,713,235,36
2020/04/20,AD,Andorra,Europe,42.5,1.5,717,248,37
2020/04/21,AD,Andorra,Europe,42.5,1.5,717,282,37
2020/04/22,AD,Andorra,Europe,42.5,1.5,723,309,37
2020/04/23,AD,Andorra,Europe,42.5,1.5,723,333,37
2020/04/24,AD,Andorra,Europe,42.5,1.5,731,333,40
2020/04/25,AD,Andorra,Europe,42.5,1.5,738,344,40
2020/04/26,AD,Andorra,Europe,42.5,1.5,738,344,40
2020/04/27,AD,Andorra,Europe,42.5,1.5,738,344,40
2020/04/28,AD,Andorra,Europe,42.5,1.5,743,398,41
2020/04/29,AD,Andorra,Europe,42.5,1.5,743,423,42
2020/04/30,AD,Andorra,Europe,42.5,1.5,745,468,42
2020/05/01,AD,Andorra,Europe,42.5,1.5,745,468,43
2020/05/02,AD,Andorra,Europe,42.5,1.5,747,472,44
2020/05/03,AD,Andorra,Europe,42.5,1.5,748,493,45
2020/05/04,AD,Andorra,Europe,42.5,1.5,750,499,45
2020/05/05,AD,Andorra,Europe,42.5,1.5,751,514,46
2020/05/06,AD,Andorra,Europe,42.5,1.5,751,521,46
2020/05/07,AD,Andorra,Europe,42.5,1.5,752,526,47
2020/05/08,AD,Andorra,Europe,42.5,1.5,752,537,47
2020/05/09,AD,Andorra,Europe,42.5,1.5,754,545,48
2020/05/10,AD,Andorra,Europe,42.5,1.5,755,550,48
2020/05/11,AD,Andorra,Europe,42.5,1.5,755,550,48
2020/05/12,AD,Andorra,Europe,42.5,1.5,758,568,48
2020/05/13,AD,Andorra,Europe,42.5,1.5,760,576,49
2020/05/14,AD,Andorra,Europe,42.5,1.5,761,596,49
2020/05/15,AD,Andorra,Europe,42.5,1.5,761,604,49
2020/05/16,AD,Andorra,Europe,42.5,1.5,761,615,51
2020/05/17,AD,Andorra,Europe,42.5,1.5,761,617,51
2020/05/18,AD,Andorra,Europe,42.5,1.5,761,624,51
2020/05/19,AD,Andorra,Europe,42.5,1.5,761,628,51
2020/05/20,AD,Andorra,Europe,42.5,1.5,762,639,51
2020/05/21,AD,Andorra,Europe,42.5,1.5,762,639,51
2020/05/22,AD,Andorra,Europe,42.5,1.5,762,652,51
2020/05/23,AD,Andorra,Europe,42.5,1.5,762,653,51
2020/05/24,AD,Andorra,Europe,42.5,1.5,762,653,51
2020/05/25,AD,Andorra,Europe,42.5,1.5,763,663,51
2020/05/26,AD,Andorra,Europe,42.5,1.5,763,676,51
2020/05/27,AD,Andorra,Europe,42.5,1.5,763,676,51
2020/05/28,AD,Andorra,Europe,42.5,1.5,763,681,51
2020/05/29,AD,Andorra,Europe,42.5,1.5,764,684,51
2020/05/30,AD,Andorra,Europe,42.5,1.5,764,692,51
2020/05/31,AD,Andorra,Europe,42.5,1.5,764,694,51
2020/06/01,AD,Andorra,Europe,42.5,1.5,765,698,51
2020/06/02,AD,Andorra,Europe,42.5,1.5,844,733,51
2020/06/03,AD,Andorra,Europe,42.5,1.5,851,735,51
2020/06/04,AD,Andorra,Europe,42.5,1.5,852,738,51
2020/06/05,AD,Andorra,Europe,42.5,1.5,852,741,51
2020/06/06,AD,Andorra,Europe,42.5,1.5,852,741,51
2020/06/07,AD,Andorra,Europe,42.5,1.5,852,744,51
2020/06/08,AD,Andorra,Europe,42.5,1.5,852,751,51
2020/06/09,AD,Andorra,Europe,42.5,1.5,852,757,51
2020/06/10,AD,Andorra,Europe,42.5,1.5,852,759,51
2020/06/11,AD,Andorra,Europe,42.5,1.5,852,780,51
2020/06/12,AD,Andorra,Europe,42.5,1.5,853,781,51
2020/06/13,AD,Andorra,Europe,42.5,1.5,853,781,51
2020/06/14,AD,Andorra,Europe,42.5,1.5,853,781,51
2020/06/15,AD,Andorra,Europe,42.5,1.5,853,789,51
2020/06/16,AD,Andorra,Europe,42.5,1.5,854,789,52
2020/06/17,AD,Andorra,Europe,42.5,1.5,854,791,52
2020/06/18,AD,Andorra,Europe,42.5,1.5,855,792,52
2020/06/19,AD,Andorra,Europe,42.5,1.5,855,792,52
2020/06/20,AD,Andorra,Europe,42.5,1.5,855,792,52
2020/06/21,AD,Andorra,Europe,42.5,1.5,855,792,52
2020/06/22,AD,Andorra,Europe,42.5,1.5,855,796,52
2020/06/23,AD,Andorra,Europe,42.5,1.5,855,797,52
2020/06/24,AD,Andorra,Europe,42.5,1.5,855,797,52
2020/06/25,AD,Andorra,Europe,42.5,1.5,855,797,52
2020/06/26,AD,Andorra,Europe,42.5,1.5,855,799,52
2020/06/27,AD,Andorra,Europe,42.5,1.5,855,799,52
2020/06/28,AD,Andorra,Europe,42.5,1.5,855,799,52
2020/06/29,AD,Andorra,Europe,42.5,1.5,855,799,52
2020/06/30,AD,Andorra,Europe,42.5,1.5,855,799,52
2020/07/01,AD,Andorra,Europe,42.5,1.5,855,799,52
2020/07/02,AD,Andorra,Europe,42.5,1.5,855,800,52
2020/07/03,AD,Andorra,Europe,42.5,1.5,855,800,52
2020/07/04,AD,Andorra,Europe,42.5,1.5,855,800,52
2020/07/05,AD,Andorra,Europe,42.5,1.5,855,800,52
2020/07/06,AD,Andorra,Europe,42.5,1.5,855,800,52
2020/07/07,AD,Andorra,Europe,42.5,1.5,855,800,52
2020/07/08,AD,Andorra,Europe,42.5,1.5,855,802,52
2020/07/09,AD,Andorra,Europe,42.5,1.5,855,802,52
2020/07/10,AD,Andorra,Europe,42.5,1.5,855,803,52
2020/07/11,AD,Andorra,Europe,42.5,1.5,855,803,52
2020/07/12,AD,Andorra,Europe,42.5,1.5,855,803,52
2020/07/13,AD,Andorra,Europe,42.5,1.5,858,803,52
2020/07/14,AD,Andorra,Europe,42.5,1.5,861,803,52
2020/07/15,AD,Andorra,Europe,42.5,1.5,861,803,52
2020/07/16,AD,Andorra,Europe,42.5,1.5,862,803,52
2020/07/17,AD,Andorra,Europe,42.5,1.5,880,803,52
2020/07/18,AD,Andorra,Europe,42.5,1.5,880,803,52
2020/07/19,AD,Andorra,Europe,42.5,1.5,880,803,52
2020/07/20,AD,Andorra,Europe,42.5,1.5,884,803,52
2020/07/21,AD,Andorra,Europe,42.5,1.5,884,803,52
2020/07/22,AD,Andorra,Europe,42.5,1.5,889,803,52
2020/07/23,AD,Andorra,Europe,42.5,1.5,889,803,52
2020/07/24,AD,Andorra,Europe,42.5,1.5,897,803,52
2020/07/25,AD,Andorra,Europe,42.5,1.5,897,803,52
2020/07/26,AD,Andorra,Europe,42.5,1.5,897,803,52
2020/07/27,AD,Andorra,Europe,42.5,1.5,907,803,52
2020/07/28,AD,Andorra,Europe,42.5,1.5,907,803,52
2020/07/29,AD,Andorra,Europe,42.5,1.5,918,804,52
2020/07/30,AD,Andorra,Europe,42.5,1.5,922,806,52
2020/07/31,AD,Andorra,Europe,42.5,1.5,925,807,52
2020/08/01,AD,Andorra,Europe,42.5,1.5,925,807,52
2020/08/02,AD,Andorra,Europe,42.5,1.5,925,807,52
2020/08/03,AD,Andorra,Europe,42.5,1.5,937,821,52
2020/08/04,AD,Andorra,Europe,42.5,1.5,939,825,52
2020/08/05,AD,Andorra,Europe,42.5,1.5,939,825,52
2020/08/06,AD,Andorra,Europe,42.5,1.5,944,828,52
2020/08/07,AD,Andorra,Europe,42.5,1.5,955,839,52
2020/08/08,AD,Andorra,Europe,42.5,1.5,955,839,52
2020/08/09,AD,Andorra,Europe,42.5,1.5,955,839,52
2020/08/10,AD,Andorra,Europe,42.5,1.5,963,839,52
2020/08/11,AD,Andorra,Europe,42.5,1.5,963,839,52
2020/08/12,AD,Andorra,Europe,42.5,1.5,977,855,53
2020/08/13,AD,Andorra,Europe,42.5,1.5,981,858,53
2020/08/14,AD,Andorra,Europe,42.5,1.5,989,863,53
2020/08/15,AD,Andorra,Europe,42.5,1.5,989,863,53
2020/08/16,AD,Andorra,Europe,42.5,1.5,989,863,53
2020/08/17,AD,Andorra,Europe,42.5,1.5,1005,869,53
2020/08/18,AD,Andorra,Europe,42.5,1.5,1005,869,53
2020/08/19,AD,Andorra,Europe,42.5,1.5,1024,875,53
2020/08/20,AD,Andorra,Europe,42.5,1.5,1024,875,53
2020/08/21,AD,Andorra,Europe,42.5,1.5,1045,875,53
2020/08/22,AD,Andorra,Europe,42.5,1.5,1045,875,53
2020/08/23,AD,Andorra,Europe,42.5,1.5,1045,875,53
2020/08/24,AD,Andorra,Europe,42.5,1.5,1060,877,53
2020/08/25,AD,Andorra,Europe,42.5,1.5,1060,877,53
2020/08/26,AD,Andorra,Europe,42.5,1.5,1098,893,53
2020/08/27,AD,Andorra,Europe,42.5,1.5,1098,893,53
2020/08/28,AD,Andorra,Europe,42.5,1.5,1124,902,53
2020/08/29,AD,Andorra,Europe,42.5,1.5,1124,902,53
2020/08/30,AD,Andorra,Europe,42.5,1.5,1124,902,53
2020/08/31,AD,Andorra,Europe,42.5,1.5,1176,908,53
2020/09/01,AD,Andorra,Europe,42.5,1.5,1184,908,53
2020/09/02,AD,Andorra,Europe,42.5,1.5,1199,909,53
2020/09/03,AD,Andorra,Europe,42.5,1.5,1199,909,53
2020/09/04,AD,Andorra,Europe,42.5,1.5,1215,928,53
2020/09/05,AD,Andorra,Europe,42.5,1.5,1215,928,53
2020/09/06,AD,Andorra,Europe,42.5,1.5,1215,928,53
2020/09/07,AD,Andorra,Europe,42.5,1.5,1261,934,53
2020/09/08,AD,Andorra,Europe,42.5,1.5,1261,934,53
2020/09/09,AD,Andorra,Europe,42.5,1.5,1301,938,53
2020/09/10,AD,Andorra,Europe,42.5,1.5,1301,938,53
2020/09/11,AD,Andorra,Europe,42.5,1.5,1344,943,53
2020/09/12,AD,Andorra,Europe,42.5,1.5,1344,943,53
2020/09/13,AD,Andorra,Europe,42.5,1.5,1344,943,53
2020/09/14,AD,Andorra,Europe,42.5,1.5,1438,945,53
2020/09/15,AD,Andorra,Europe,42.5,1.5,1438,945,53
2020/09/16,AD,Andorra,Europe,42.5,1.5,1483,1054,53
2020/09/17,AD,Andorra,Europe,42.5,1.5,1483,1054,53
2020/09/18,AD,Andorra,Europe,42.5,1.5,1564,1164,53
2020/09/19,AD,Andorra,Europe,42.5,1.5,1564,1164,53
2020/09/20,AD,Andorra,Europe,42.5,1.5,1564,1164,53
2020/09/21,AD,Andorra,Europe,42.5,1.5,1681,1199,53
2020/09/22,AD,Andorra,Europe,42.5,1.5,1681,1199,53
2020/09/23,AD,Andorra,Europe,42.5,1.5,1753,1203,53
2020/09/24,AD,Andorra,Europe,42.5,1.5,1753,1203,53
2020/09/25,AD,Andorra,Europe,42.5,1.5,1836,1263,53
2020/09/26,AD,Andorra,Europe,42.5,1.5,1836,1263,53
2020/09/27,AD,Andorra,Europe,42.5,1.5,1836,1263,53
2020/09/28,AD,Andorra,Europe,42.5,1.5,1966,1265,53
2020/09/29,AD,Andorra,Europe,42.5,1.5,1966,1265,53
2020/09/30,AD,Andorra,Europe,42.5,1.5,2050,1432,53
2020/10/01,AD,Andorra,Europe,42.5,1.5,2050,1432,53
2020/10/02,AD,Andorra,Europe,42.5,1.5,2110,1540,53
2020/10/03,AD,Andorra,Europe,42.5,1.5,2110,1540,53
2020/10/04,AD,Andorra,Europe,42.5,1.5,2110,1540,53
2020/10/05,AD,Andorra,Europe,42.5,1.5,2370,1615,53
2020/10/06,AD,Andorra,Europe,42.5,1.5,2370,1615,53
2020/10/07,AD,Andorra,Europe,42.5,1.5,2568,1715,53
2020/10/08,AD,Andorra,Europe,42.5,1.5,2568,1715,54
2020/10/09,AD,Andorra,Europe,42.5,1.5,2696,1814,55
2020/10/10,AD,Andorra,Europe,42.5,1.5,2696,1814,55
2020/10/11,AD,Andorra,Europe,42.5,1.5,2696,1814,55
2020/10/12,AD,Andorra,Europe,42.5,1.5,2995,1928,57
2020/10/13,AD,Andorra,Europe,42.5,1.5,2995,1928,57
2020/10/14,AD,Andorra,Europe,42.5,1.5,3190,2011,59
2020/10/15,AD,Andorra,Europe,42.5,1.5,3190,2011,59
2020/10/16,AD,Andorra,Europe,42.5,1.5,3377,2057,59
2020/10/17,AD,Andorra,Europe,42.5,1.5,3377,2057,59
2020/10/18,AD,Andorra,Europe,42.5,1.5,3377,2057,59
2020/10/19,AD,Andorra,Europe,42.5,1.5,3623,2273,62
2020/10/20,AD,Andorra,Europe,42.5,1.5,3623,2273,62
2020/10/21,AD,Andorra,Europe,42.5,1.5,3811,2470,63
2020/10/22,AD,Andorra,Europe,42.5,1.5,3811,2470,63
2020/10/23,AD,Andorra,Europe,42.5,1.5,4038,2729,69
2020/10/24,AD,Andorra,Europe,42.5,1.5,4038,2729,69
2020/10/25,AD,Andorra,Europe,42.5,1.5,4038,2729,69
2020/10/26,AD,Andorra,Europe,42.5,1.5,4325,2957,72
2020/10/27,AD,Andorra,Europe,42.5,1.5,4410,3029,72
2020/10/28,AD,Andorra,Europe,42.5,1.5,4517,3144,72
2020/10/29,AD,Andorra,Europe,42.5,1.5,4567,3260,73
2020/10/30,AD,Andorra,Europe,42.5,1.5,4665,3377,75
2020/10/31,AD,Andorra,Europe,42.5,1.5,4665,3377,75
2020/11/01,AD,Andorra,Europe,42.5,1.5,4825,3475,75
2020/11/02,AD,Andorra,Europe,42.5,1.5,4888,3548,75
2020/11/03,AD,Andorra,Europe,42.5,1.5,4910,3627,75
2020/11/04,AD,Andorra,Europe,42.5,1.5,4910,3627,75
2020/11/05,AD,Andorra,Europe,42.5,1.5,5135,3858,75
2020/11/06,AD,Andorra,Europe,42.5,1.5,5135,3858,75
2020/11/07,AD,Andorra,Europe,42.5,1.5,5319,4043,75
2020/11/08,AD,Andorra,Europe,42.5,1.5,5383,4248,75
2020/11/09,AD,Andorra,Europe,42.5,1.5,5437,4332,75
2020/11/10,AD,Andorra,Europe,42.5,1.5,5477,4405,75
2020/11/11,AD,Andorra,Europe,42.5,1.5,5567,4488,75
2020/11/12,AD,Andorra,Europe,42.5,1.5,5616,4585,75
2020/11/13,AD,Andorra,Europe,42.5,1.5,5725,4675,75
2020/11/14,AD,Andorra,Europe,42.5,1.5,5725,4675,75
2020/11/15,AD,Andorra,Europe,42.5,1.5,5725,4675,75
2020/11/16,AD,Andorra,Europe,42.5,1.5,5914,4830,76
2020/11/17,AD,Andorra,Europe,42.5,1.5,5951,4965,76
2020/11/18,AD,Andorra,Europe,42.5,1.5,6018,5055,76
