day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/03/06,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/07,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/08,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/09,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/10,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/11,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/12,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/13,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/14,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/15,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/16,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/17,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/18,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/19,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/20,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/21,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/22,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/23,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/24,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/25,GW,Guinea-Bissau,Africa,12,-15,2,0,0
2020/03/26,GW,Guinea-Bissau,Africa,12,-15,2,0,0
2020/03/27,GW,Guinea-Bissau,Africa,12,-15,2,0,0
2020/03/28,GW,Guinea-Bissau,Africa,12,-15,2,0,0
2020/03/29,GW,Guinea-Bissau,Africa,12,-15,2,0,0
2020/03/30,GW,Guinea-Bissau,Africa,12,-15,8,0,0
2020/03/31,GW,Guinea-Bissau,Africa,12,-15,8,0,0
2020/04/01,GW,Guinea-Bissau,Africa,12,-15,9,0,0
2020/04/02,GW,Guinea-Bissau,Africa,12,-15,9,0,0
2020/04/03,GW,Guinea-Bissau,Africa,12,-15,15,0,0
2020/04/04,GW,Guinea-Bissau,Africa,12,-15,18,0,0
2020/04/05,GW,Guinea-Bissau,Africa,12,-15,18,0,0
2020/04/06,GW,Guinea-Bissau,Africa,12,-15,18,0,0
2020/04/07,GW,Guinea-Bissau,Africa,12,-15,33,0,0
2020/04/08,GW,Guinea-Bissau,Africa,12,-15,33,0,0
2020/04/09,GW,Guinea-Bissau,Africa,12,-15,36,0,0
2020/04/10,GW,Guinea-Bissau,Africa,12,-15,36,0,0
2020/04/11,GW,Guinea-Bissau,Africa,12,-15,38,0,0
2020/04/12,GW,Guinea-Bissau,Africa,12,-15,38,0,0
2020/04/13,GW,Guinea-Bissau,Africa,12,-15,38,0,0
2020/04/14,GW,Guinea-Bissau,Africa,12,-15,38,0,0
2020/04/15,GW,Guinea-Bissau,Africa,12,-15,43,0,0
2020/04/16,GW,Guinea-Bissau,Africa,12,-15,43,0,0
2020/04/17,GW,Guinea-Bissau,Africa,12,-15,43,0,0
2020/04/18,GW,Guinea-Bissau,Africa,12,-15,46,0,0
2020/04/19,GW,Guinea-Bissau,Africa,12,-15,50,3,0
2020/04/20,GW,Guinea-Bissau,Africa,12,-15,50,3,0
2020/04/21,GW,Guinea-Bissau,Africa,12,-15,50,3,0
2020/04/22,GW,Guinea-Bissau,Africa,12,-15,50,3,0
2020/04/23,GW,Guinea-Bissau,Africa,12,-15,50,3,0
2020/04/24,GW,Guinea-Bissau,Africa,12,-15,52,3,0
2020/04/25,GW,Guinea-Bissau,Africa,12,-15,52,3,0
2020/04/26,GW,Guinea-Bissau,Africa,12,-15,53,3,1
2020/04/27,GW,Guinea-Bissau,Africa,12,-15,73,18,1
2020/04/28,GW,Guinea-Bissau,Africa,12,-15,73,18,1
2020/04/29,GW,Guinea-Bissau,Africa,12,-15,205,19,1
2020/04/30,GW,Guinea-Bissau,Africa,12,-15,205,19,1
2020/05/01,GW,Guinea-Bissau,Africa,12,-15,257,19,1
2020/05/02,GW,Guinea-Bissau,Africa,12,-15,257,19,1
2020/05/03,GW,Guinea-Bissau,Africa,12,-15,257,19,1
2020/05/04,GW,Guinea-Bissau,Africa,12,-15,413,19,1
2020/05/05,GW,Guinea-Bissau,Africa,12,-15,413,19,1
2020/05/06,GW,Guinea-Bissau,Africa,12,-15,475,24,2
2020/05/07,GW,Guinea-Bissau,Africa,12,-15,564,25,2
2020/05/08,GW,Guinea-Bissau,Africa,12,-15,594,25,2
2020/05/09,GW,Guinea-Bissau,Africa,12,-15,641,25,3
2020/05/10,GW,Guinea-Bissau,Africa,12,-15,726,26,3
2020/05/11,GW,Guinea-Bissau,Africa,12,-15,761,26,3
2020/05/12,GW,Guinea-Bissau,Africa,12,-15,761,26,3
2020/05/13,GW,Guinea-Bissau,Africa,12,-15,836,26,3
2020/05/14,GW,Guinea-Bissau,Africa,12,-15,913,26,3
2020/05/15,GW,Guinea-Bissau,Africa,12,-15,913,26,3
2020/05/16,GW,Guinea-Bissau,Africa,12,-15,969,26,4
2020/05/17,GW,Guinea-Bissau,Africa,12,-15,990,26,4
2020/05/18,GW,Guinea-Bissau,Africa,12,-15,1032,38,4
2020/05/19,GW,Guinea-Bissau,Africa,12,-15,1038,42,6
2020/05/20,GW,Guinea-Bissau,Africa,12,-15,1089,42,6
2020/05/21,GW,Guinea-Bissau,Africa,12,-15,1109,42,6
2020/05/22,GW,Guinea-Bissau,Africa,12,-15,1114,42,6
2020/05/23,GW,Guinea-Bissau,Africa,12,-15,1114,42,6
2020/05/24,GW,Guinea-Bissau,Africa,12,-15,1114,42,6
2020/05/25,GW,Guinea-Bissau,Africa,12,-15,1178,42,7
2020/05/26,GW,Guinea-Bissau,Africa,12,-15,1178,42,7
2020/05/27,GW,Guinea-Bissau,Africa,12,-15,1195,42,7
2020/05/28,GW,Guinea-Bissau,Africa,12,-15,1195,42,8
2020/05/29,GW,Guinea-Bissau,Africa,12,-15,1256,42,8
2020/05/30,GW,Guinea-Bissau,Africa,12,-15,1256,42,8
2020/05/31,GW,Guinea-Bissau,Africa,12,-15,1256,42,8
2020/06/01,GW,Guinea-Bissau,Africa,12,-15,1339,53,8
2020/06/02,GW,Guinea-Bissau,Africa,12,-15,1339,53,8
2020/06/03,GW,Guinea-Bissau,Africa,12,-15,1339,53,8
2020/06/04,GW,Guinea-Bissau,Africa,12,-15,1339,53,8
2020/06/05,GW,Guinea-Bissau,Africa,12,-15,1368,153,12
2020/06/06,GW,Guinea-Bissau,Africa,12,-15,1368,153,12
2020/06/07,GW,Guinea-Bissau,Africa,12,-15,1368,153,12
2020/06/08,GW,Guinea-Bissau,Africa,12,-15,1389,153,12
2020/06/09,GW,Guinea-Bissau,Africa,12,-15,1389,153,12
2020/06/10,GW,Guinea-Bissau,Africa,12,-15,1389,153,12
2020/06/11,GW,Guinea-Bissau,Africa,12,-15,1389,153,12
2020/06/12,GW,Guinea-Bissau,Africa,12,-15,1460,153,15
2020/06/13,GW,Guinea-Bissau,Africa,12,-15,1460,153,15
2020/06/14,GW,Guinea-Bissau,Africa,12,-15,1460,153,15
2020/06/15,GW,Guinea-Bissau,Africa,12,-15,1492,153,15
2020/06/16,GW,Guinea-Bissau,Africa,12,-15,1492,153,15
2020/06/17,GW,Guinea-Bissau,Africa,12,-15,1492,153,15
2020/06/18,GW,Guinea-Bissau,Africa,12,-15,1492,153,15
2020/06/19,GW,Guinea-Bissau,Africa,12,-15,1541,153,17
2020/06/20,GW,Guinea-Bissau,Africa,12,-15,1541,153,17
2020/06/21,GW,Guinea-Bissau,Africa,12,-15,1541,153,17
2020/06/22,GW,Guinea-Bissau,Africa,12,-15,1556,191,19
2020/06/23,GW,Guinea-Bissau,Africa,12,-15,1556,191,19
2020/06/24,GW,Guinea-Bissau,Africa,12,-15,1556,191,19
2020/06/25,GW,Guinea-Bissau,Africa,12,-15,1556,191,19
2020/06/26,GW,Guinea-Bissau,Africa,12,-15,1614,191,22
2020/06/27,GW,Guinea-Bissau,Africa,12,-15,1614,317,22
2020/06/28,GW,Guinea-Bissau,Africa,12,-15,1614,317,22
2020/06/29,GW,Guinea-Bissau,Africa,12,-15,1654,317,24
2020/06/30,GW,Guinea-Bissau,Africa,12,-15,1654,317,24
2020/07/01,GW,Guinea-Bissau,Africa,12,-15,1654,317,24
2020/07/02,GW,Guinea-Bissau,Africa,12,-15,1654,317,24
2020/07/03,GW,Guinea-Bissau,Africa,12,-15,1765,676,25
2020/07/04,GW,Guinea-Bissau,Africa,12,-15,1765,676,25
2020/07/05,GW,Guinea-Bissau,Africa,12,-15,1765,676,25
2020/07/06,GW,Guinea-Bissau,Africa,12,-15,1790,760,25
2020/07/07,GW,Guinea-Bissau,Africa,12,-15,1790,760,25
2020/07/08,GW,Guinea-Bissau,Africa,12,-15,1790,760,25
2020/07/09,GW,Guinea-Bissau,Africa,12,-15,1790,760,25
2020/07/10,GW,Guinea-Bissau,Africa,12,-15,1790,760,25
2020/07/11,GW,Guinea-Bissau,Africa,12,-15,1842,773,26
2020/07/12,GW,Guinea-Bissau,Africa,12,-15,1842,773,26
2020/07/13,GW,Guinea-Bissau,Africa,12,-15,1842,773,26
2020/07/14,GW,Guinea-Bissau,Africa,12,-15,1842,773,26
2020/07/15,GW,Guinea-Bissau,Africa,12,-15,1842,773,26
2020/07/16,GW,Guinea-Bissau,Africa,12,-15,1902,773,26
2020/07/17,GW,Guinea-Bissau,Africa,12,-15,1927,773,26
2020/07/18,GW,Guinea-Bissau,Africa,12,-15,1949,803,26
2020/07/19,GW,Guinea-Bissau,Africa,12,-15,1949,803,26
2020/07/20,GW,Guinea-Bissau,Africa,12,-15,1949,803,26
2020/07/21,GW,Guinea-Bissau,Africa,12,-15,1954,803,26
2020/07/22,GW,Guinea-Bissau,Africa,12,-15,1954,803,26
2020/07/23,GW,Guinea-Bissau,Africa,12,-15,1954,803,26
2020/07/24,GW,Guinea-Bissau,Africa,12,-15,1954,803,26
2020/07/25,GW,Guinea-Bissau,Africa,12,-15,1954,803,26
2020/07/26,GW,Guinea-Bissau,Africa,12,-15,1954,803,26
2020/07/27,GW,Guinea-Bissau,Africa,12,-15,1954,803,26
2020/07/28,GW,Guinea-Bissau,Africa,12,-15,1954,803,26
2020/07/29,GW,Guinea-Bissau,Africa,12,-15,1954,803,26
2020/07/30,GW,Guinea-Bissau,Africa,12,-15,1981,803,26
2020/07/31,GW,Guinea-Bissau,Africa,12,-15,1981,803,26
2020/08/01,GW,Guinea-Bissau,Africa,12,-15,1981,803,27
2020/08/02,GW,Guinea-Bissau,Africa,12,-15,1981,803,27
2020/08/03,GW,Guinea-Bissau,Africa,12,-15,1981,803,27
2020/08/04,GW,Guinea-Bissau,Africa,12,-15,1981,803,27
2020/08/05,GW,Guinea-Bissau,Africa,12,-15,2032,944,27
2020/08/06,GW,Guinea-Bissau,Africa,12,-15,2032,944,27
2020/08/07,GW,Guinea-Bissau,Africa,12,-15,2032,944,27
2020/08/08,GW,Guinea-Bissau,Africa,12,-15,2052,944,29
2020/08/09,GW,Guinea-Bissau,Africa,12,-15,2052,944,29
2020/08/10,GW,Guinea-Bissau,Africa,12,-15,2052,944,29
2020/08/11,GW,Guinea-Bissau,Africa,12,-15,2088,1015,29
2020/08/12,GW,Guinea-Bissau,Africa,12,-15,2088,1015,29
2020/08/13,GW,Guinea-Bissau,Africa,12,-15,2088,1015,29
2020/08/14,GW,Guinea-Bissau,Africa,12,-15,2088,1015,29
2020/08/15,GW,Guinea-Bissau,Africa,12,-15,2088,1015,29
2020/08/16,GW,Guinea-Bissau,Africa,12,-15,2117,1015,33
2020/08/17,GW,Guinea-Bissau,Africa,12,-15,2117,1015,33
2020/08/18,GW,Guinea-Bissau,Africa,12,-15,2117,1015,33
2020/08/19,GW,Guinea-Bissau,Africa,12,-15,2117,1015,33
2020/08/20,GW,Guinea-Bissau,Africa,12,-15,2149,1015,33
2020/08/21,GW,Guinea-Bissau,Africa,12,-15,2149,1015,33
2020/08/22,GW,Guinea-Bissau,Africa,12,-15,2149,1015,33
2020/08/23,GW,Guinea-Bissau,Africa,12,-15,2149,1015,33
2020/08/24,GW,Guinea-Bissau,Africa,12,-15,2149,1015,33
2020/08/25,GW,Guinea-Bissau,Africa,12,-15,2149,1015,33
2020/08/26,GW,Guinea-Bissau,Africa,12,-15,2205,1127,34
2020/08/27,GW,Guinea-Bissau,Africa,12,-15,2205,1127,34
2020/08/28,GW,Guinea-Bissau,Africa,12,-15,2205,1127,34
2020/08/29,GW,Guinea-Bissau,Africa,12,-15,2205,1127,34
2020/08/30,GW,Guinea-Bissau,Africa,12,-15,2205,1127,34
2020/08/31,GW,Guinea-Bissau,Africa,12,-15,2205,1127,34
2020/09/01,GW,Guinea-Bissau,Africa,12,-15,2205,1127,34
2020/09/02,GW,Guinea-Bissau,Africa,12,-15,2205,1127,34
2020/09/03,GW,Guinea-Bissau,Africa,12,-15,2205,1127,34
2020/09/04,GW,Guinea-Bissau,Africa,12,-15,2205,1127,34
2020/09/05,GW,Guinea-Bissau,Africa,12,-15,2245,1127,38
2020/09/06,GW,Guinea-Bissau,Africa,12,-15,2245,1127,38
2020/09/07,GW,Guinea-Bissau,Africa,12,-15,2245,1127,38
2020/09/08,GW,Guinea-Bissau,Africa,12,-15,2245,1127,38
2020/09/09,GW,Guinea-Bissau,Africa,12,-15,2245,1127,38
2020/09/10,GW,Guinea-Bissau,Africa,12,-15,2275,1127,39
2020/09/11,GW,Guinea-Bissau,Africa,12,-15,2275,1127,39
2020/09/12,GW,Guinea-Bissau,Africa,12,-15,2275,1127,39
2020/09/13,GW,Guinea-Bissau,Africa,12,-15,2275,1127,39
2020/09/14,GW,Guinea-Bissau,Africa,12,-15,2275,1127,39
2020/09/15,GW,Guinea-Bissau,Africa,12,-15,2275,1127,39
2020/09/16,GW,Guinea-Bissau,Africa,12,-15,2275,1127,39
2020/09/17,GW,Guinea-Bissau,Africa,12,-15,2275,1127,39
2020/09/18,GW,Guinea-Bissau,Africa,12,-15,2303,1127,39
2020/09/19,GW,Guinea-Bissau,Africa,12,-15,2303,1127,39
2020/09/20,GW,Guinea-Bissau,Africa,12,-15,2303,1127,39
2020/09/21,GW,Guinea-Bissau,Africa,12,-15,2303,1127,39
2020/09/22,GW,Guinea-Bissau,Africa,12,-15,2324,1549,39
2020/09/23,GW,Guinea-Bissau,Africa,12,-15,2324,1549,39
2020/09/24,GW,Guinea-Bissau,Africa,12,-15,2324,1549,39
2020/09/25,GW,Guinea-Bissau,Africa,12,-15,2324,1549,39
2020/09/26,GW,Guinea-Bissau,Africa,12,-15,2324,1549,39
2020/09/27,GW,Guinea-Bissau,Africa,12,-15,2324,1549,39
2020/09/28,GW,Guinea-Bissau,Africa,12,-15,2324,1549,39
2020/09/29,GW,Guinea-Bissau,Africa,12,-15,2324,1549,39
2020/09/30,GW,Guinea-Bissau,Africa,12,-15,2324,1549,39
2020/10/01,GW,Guinea-Bissau,Africa,12,-15,2324,1549,39
2020/10/02,GW,Guinea-Bissau,Africa,12,-15,2324,1549,39
2020/10/03,GW,Guinea-Bissau,Africa,12,-15,2362,1549,39
2020/10/04,GW,Guinea-Bissau,Africa,12,-15,2362,1549,39
2020/10/05,GW,Guinea-Bissau,Africa,12,-15,2385,1728,40
2020/10/06,GW,Guinea-Bissau,Africa,12,-15,2385,1728,40
2020/10/07,GW,Guinea-Bissau,Africa,12,-15,2385,1728,40
2020/10/08,GW,Guinea-Bissau,Africa,12,-15,2385,1728,40
2020/10/09,GW,Guinea-Bissau,Africa,12,-15,2385,1728,40
2020/10/10,GW,Guinea-Bissau,Africa,12,-15,2385,1728,40
2020/10/11,GW,Guinea-Bissau,Africa,12,-15,2385,1728,40
2020/10/12,GW,Guinea-Bissau,Africa,12,-15,2385,1728,40
2020/10/13,GW,Guinea-Bissau,Africa,12,-15,2389,1782,41
2020/10/14,GW,Guinea-Bissau,Africa,12,-15,2389,1782,41
2020/10/15,GW,Guinea-Bissau,Africa,12,-15,2389,1782,41
2020/10/16,GW,Guinea-Bissau,Africa,12,-15,2389,1782,41
2020/10/17,GW,Guinea-Bissau,Africa,12,-15,2389,1782,41
2020/10/18,GW,Guinea-Bissau,Africa,12,-15,2389,1782,41
2020/10/19,GW,Guinea-Bissau,Africa,12,-15,2389,1782,41
2020/10/20,GW,Guinea-Bissau,Africa,12,-15,2403,1818,41
2020/10/21,GW,Guinea-Bissau,Africa,12,-15,2403,1818,41
2020/10/22,GW,Guinea-Bissau,Africa,12,-15,2403,1818,41
2020/10/23,GW,Guinea-Bissau,Africa,12,-15,2403,1818,41
