day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/06/27,BR,Brazil,Americas,-10,-55,1315941,715905,57103
2020/06/28,BR,Brazil,Americas,-10,-55,1344143,733848,57622
2020/06/29,BR,Brazil,Americas,-10,-55,1370488,757462,58385
2020/06/30,BR,Brazil,Americas,-10,-55,1408485,790040,59656
2020/07/01,BR,Brazil,Americas,-10,-55,1453369,826866,60713
2020/07/02,BR,Brazil,Americas,-10,-55,1501353,916147,61990
2020/07/03,BR,Brazil,Americas,-10,-55,1543341,916147,63254
2020/07/04,BR,Brazil,Americas,-10,-55,1578376,978615,64365
2020/07/05,BR,Brazil,Americas,-10,-55,1603055,978615,64867
2020/07/06,BR,Brazil,Americas,-10,-55,1626071,978615,65556
2020/07/07,BR,Brazil,Americas,-10,-55,1674655,1072229,66868
2020/07/08,BR,Brazil,Americas,-10,-55,1716196,1117922,68055
