day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/04/14,SS,South Sudan,Africa,7,30,4,0,0
2020/04/15,SS,South Sudan,Africa,7,30,4,0,0
2020/04/16,SS,South Sudan,Africa,7,30,4,0,0
2020/04/17,SS,South Sudan,Africa,7,30,4,0,0
2020/04/18,SS,South Sudan,Africa,7,30,4,0,0
2020/04/19,SS,South Sudan,Africa,7,30,4,0,0
2020/04/20,SS,South Sudan,Africa,7,30,4,0,0
2020/04/21,SS,South Sudan,Africa,7,30,4,0,0
2020/04/22,SS,South Sudan,Africa,7,30,4,0,0
2020/04/23,SS,South Sudan,Africa,7,30,4,0,0
2020/04/24,SS,South Sudan,Africa,7,30,5,0,0
2020/04/25,SS,South Sudan,Africa,7,30,5,0,0
2020/04/26,SS,South Sudan,Africa,7,30,6,0,0
2020/04/27,SS,South Sudan,Africa,7,30,6,0,0
2020/04/28,SS,South Sudan,Africa,7,30,34,0,0
2020/04/29,SS,South Sudan,Africa,7,30,34,0,0
2020/04/30,SS,South Sudan,Africa,7,30,35,0,0
2020/05/01,SS,South Sudan,Africa,7,30,45,0,0
2020/05/02,SS,South Sudan,Africa,7,30,45,0,0
2020/05/03,SS,South Sudan,Africa,7,30,46,0,0
2020/05/04,SS,South Sudan,Africa,7,30,46,0,0
2020/05/05,SS,South Sudan,Africa,7,30,52,0,0
2020/05/06,SS,South Sudan,Africa,7,30,58,0,0
2020/05/07,SS,South Sudan,Africa,7,30,74,0,0
2020/05/08,SS,South Sudan,Africa,7,30,120,2,0
2020/05/09,SS,South Sudan,Africa,7,30,120,2,0
2020/05/10,SS,South Sudan,Africa,7,30,120,2,0
2020/05/11,SS,South Sudan,Africa,7,30,156,2,0
2020/05/12,SS,South Sudan,Africa,7,30,156,2,0
2020/05/13,SS,South Sudan,Africa,7,30,203,2,0
2020/05/14,SS,South Sudan,Africa,7,30,203,2,0
2020/05/15,SS,South Sudan,Africa,7,30,236,4,4
2020/05/16,SS,South Sudan,Africa,7,30,236,4,4
2020/05/17,SS,South Sudan,Africa,7,30,290,4,4
2020/05/18,SS,South Sudan,Africa,7,30,290,4,4
2020/05/19,SS,South Sudan,Africa,7,30,290,4,4
2020/05/20,SS,South Sudan,Africa,7,30,290,4,4
2020/05/21,SS,South Sudan,Africa,7,30,481,4,4
2020/05/22,SS,South Sudan,Africa,7,30,563,6,6
2020/05/23,SS,South Sudan,Africa,7,30,655,6,8
2020/05/24,SS,South Sudan,Africa,7,30,655,6,8
2020/05/25,SS,South Sudan,Africa,7,30,806,6,8
2020/05/26,SS,South Sudan,Africa,7,30,806,6,8
2020/05/27,SS,South Sudan,Africa,7,30,994,6,10
2020/05/28,SS,South Sudan,Africa,7,30,994,6,10
2020/05/29,SS,South Sudan,Africa,7,30,994,6,10
2020/05/30,SS,South Sudan,Africa,7,30,994,6,10
2020/05/31,SS,South Sudan,Africa,7,30,994,6,10
2020/06/01,SS,South Sudan,Africa,7,30,994,6,10
2020/06/02,SS,South Sudan,Africa,7,30,994,6,10
2020/06/03,SS,South Sudan,Africa,7,30,994,6,10
2020/06/04,SS,South Sudan,Africa,7,30,994,6,10
2020/06/05,SS,South Sudan,Africa,7,30,994,6,10
2020/06/06,SS,South Sudan,Africa,7,30,994,6,10
2020/06/07,SS,South Sudan,Africa,7,30,1317,6,14
2020/06/08,SS,South Sudan,Africa,7,30,1604,15,19
2020/06/09,SS,South Sudan,Africa,7,30,1604,15,19
2020/06/10,SS,South Sudan,Africa,7,30,1604,15,19
2020/06/11,SS,South Sudan,Africa,7,30,1670,48,24
2020/06/12,SS,South Sudan,Africa,7,30,1670,48,24
2020/06/13,SS,South Sudan,Africa,7,30,1693,49,27
2020/06/14,SS,South Sudan,Africa,7,30,1693,49,27
2020/06/15,SS,South Sudan,Africa,7,30,1693,49,27
2020/06/16,SS,South Sudan,Africa,7,30,1776,58,30
2020/06/17,SS,South Sudan,Africa,7,30,1776,58,30
2020/06/18,SS,South Sudan,Africa,7,30,1830,117,32
2020/06/19,SS,South Sudan,Africa,7,30,1864,122,34
2020/06/20,SS,South Sudan,Africa,7,30,1882,122,34
2020/06/21,SS,South Sudan,Africa,7,30,1892,169,34
2020/06/22,SS,South Sudan,Africa,7,30,1916,190,35
2020/06/23,SS,South Sudan,Africa,7,30,1930,217,36
2020/06/24,SS,South Sudan,Africa,7,30,1942,224,36
2020/06/25,SS,South Sudan,Africa,7,30,1942,224,36
2020/06/26,SS,South Sudan,Africa,7,30,1942,224,36
2020/06/27,SS,South Sudan,Africa,7,30,1942,224,36
2020/06/28,SS,South Sudan,Africa,7,30,1989,246,36
2020/06/29,SS,South Sudan,Africa,7,30,1989,246,36
2020/06/30,SS,South Sudan,Africa,7,30,2007,279,38
2020/07/01,SS,South Sudan,Africa,7,30,2021,333,38
2020/07/02,SS,South Sudan,Africa,7,30,2021,333,38
2020/07/03,SS,South Sudan,Africa,7,30,2021,333,38
2020/07/04,SS,South Sudan,Africa,7,30,2021,333,38
2020/07/05,SS,South Sudan,Africa,7,30,2021,333,38
2020/07/06,SS,South Sudan,Africa,7,30,2021,333,38
2020/07/07,SS,South Sudan,Africa,7,30,2021,333,38
2020/07/08,SS,South Sudan,Africa,7,30,2021,333,38
2020/07/09,SS,South Sudan,Africa,7,30,2021,333,38
2020/07/10,SS,South Sudan,Africa,7,30,2021,333,38
2020/07/11,SS,South Sudan,Africa,7,30,2021,333,38
2020/07/12,SS,South Sudan,Africa,7,30,2021,333,38
2020/07/13,SS,South Sudan,Africa,7,30,2148,333,41
2020/07/14,SS,South Sudan,Africa,7,30,2148,333,41
2020/07/15,SS,South Sudan,Africa,7,30,2153,1175,41
2020/07/16,SS,South Sudan,Africa,7,30,2171,1175,41
2020/07/17,SS,South Sudan,Africa,7,30,2191,1175,43
2020/07/18,SS,South Sudan,Africa,7,30,2191,1175,43
2020/07/19,SS,South Sudan,Africa,7,30,2200,1175,43
2020/07/20,SS,South Sudan,Africa,7,30,2211,1175,45
2020/07/21,SS,South Sudan,Africa,7,30,2211,1175,45
2020/07/22,SS,South Sudan,Africa,7,30,2211,1175,45
2020/07/23,SS,South Sudan,Africa,7,30,2239,1175,45
2020/07/24,SS,South Sudan,Africa,7,30,2258,1175,45
2020/07/25,SS,South Sudan,Africa,7,30,2258,1175,45
2020/07/26,SS,South Sudan,Africa,7,30,2258,1175,45
2020/07/27,SS,South Sudan,Africa,7,30,2305,1175,46
2020/07/28,SS,South Sudan,Africa,7,30,2305,1175,46
2020/07/29,SS,South Sudan,Africa,7,30,2322,1175,46
2020/07/30,SS,South Sudan,Africa,7,30,2322,1175,46
2020/07/31,SS,South Sudan,Africa,7,30,2322,1175,46
2020/08/01,SS,South Sudan,Africa,7,30,2352,1175,46
2020/08/02,SS,South Sudan,Africa,7,30,2429,1175,46
2020/08/03,SS,South Sudan,Africa,7,30,2429,1175,46
2020/08/04,SS,South Sudan,Africa,7,30,2437,1175,47
2020/08/05,SS,South Sudan,Africa,7,30,2437,1175,47
2020/08/06,SS,South Sudan,Africa,7,30,2450,1175,47
