day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/04/04,YT,Mayotte,Africa,-12.83333333,45.16666666,134,14,2
2020/04/05,YT,Mayotte,Africa,-12.83333333,45.16666666,147,14,2
2020/04/06,YT,Mayotte,Africa,-12.83333333,45.16666666,164,15,2
2020/04/07,YT,Mayotte,Africa,-12.83333333,45.16666666,171,22,2
2020/04/08,YT,Mayotte,Africa,-12.83333333,45.16666666,171,22,2
2020/04/09,YT,Mayotte,Africa,-12.83333333,45.16666666,184,26,2
2020/04/10,YT,Mayotte,Africa,-12.83333333,45.16666666,191,50,2
2020/04/11,YT,Mayotte,Africa,-12.83333333,45.16666666,196,59,3
2020/04/12,YT,Mayotte,Africa,-12.83333333,45.16666666,196,59,3
2020/04/13,YT,Mayotte,Africa,-12.83333333,45.16666666,207,59,3
2020/04/14,YT,Mayotte,Africa,-12.83333333,45.16666666,217,69,3
2020/04/15,YT,Mayotte,Africa,-12.83333333,45.16666666,217,69,3
2020/04/16,YT,Mayotte,Africa,-12.83333333,45.16666666,233,69,3
2020/04/17,YT,Mayotte,Africa,-12.83333333,45.16666666,245,117,4
2020/04/18,YT,Mayotte,Africa,-12.83333333,45.16666666,254,117,4
2020/04/19,YT,Mayotte,Africa,-12.83333333,45.16666666,271,117,4
2020/04/20,YT,Mayotte,Africa,-12.83333333,45.16666666,271,117,4
2020/04/21,YT,Mayotte,Africa,-12.83333333,45.16666666,311,117,4
2020/04/22,YT,Mayotte,Africa,-12.83333333,45.16666666,326,125,4
2020/04/23,YT,Mayotte,Africa,-12.83333333,45.16666666,326,125,4
2020/04/24,YT,Mayotte,Africa,-12.83333333,45.16666666,354,144,4
2020/04/25,YT,Mayotte,Africa,-12.83333333,45.16666666,380,144,4
2020/04/26,YT,Mayotte,Africa,-12.83333333,45.16666666,401,144,4
2020/04/27,YT,Mayotte,Africa,-12.83333333,45.16666666,401,144,4
2020/04/28,YT,Mayotte,Africa,-12.83333333,45.16666666,460,235,4
2020/04/29,YT,Mayotte,Africa,-12.83333333,45.16666666,460,235,4
2020/04/30,YT,Mayotte,Africa,-12.83333333,45.16666666,539,235,4
2020/05/01,YT,Mayotte,Africa,-12.83333333,45.16666666,539,235,4
2020/05/02,YT,Mayotte,Africa,-12.83333333,45.16666666,539,235,4
2020/05/03,YT,Mayotte,Africa,-12.83333333,45.16666666,539,235,4
2020/05/04,YT,Mayotte,Africa,-12.83333333,45.16666666,686,352,6
2020/05/05,YT,Mayotte,Africa,-12.83333333,45.16666666,739,352,9
2020/05/06,YT,Mayotte,Africa,-12.83333333,45.16666666,739,352,9
2020/05/07,YT,Mayotte,Africa,-12.83333333,45.16666666,854,352,10
2020/05/08,YT,Mayotte,Africa,-12.83333333,45.16666666,854,352,10
2020/05/09,YT,Mayotte,Africa,-12.83333333,45.16666666,988,492,11
2020/05/10,YT,Mayotte,Africa,-12.83333333,45.16666666,1023,492,11
2020/05/11,YT,Mayotte,Africa,-12.83333333,45.16666666,1023,492,11
2020/05/12,YT,Mayotte,Africa,-12.83333333,45.16666666,1095,492,12
2020/05/13,YT,Mayotte,Africa,-12.83333333,45.16666666,1143,627,14
2020/05/14,YT,Mayotte,Africa,-12.83333333,45.16666666,1210,627,16
2020/05/15,YT,Mayotte,Africa,-12.83333333,45.16666666,1210,627,16
2020/05/16,YT,Mayotte,Africa,-12.83333333,45.16666666,1312,627,18
2020/05/17,YT,Mayotte,Africa,-12.83333333,45.16666666,1342,627,18
2020/05/18,YT,Mayotte,Africa,-12.83333333,45.16666666,1370,627,18
2020/05/19,YT,Mayotte,Africa,-12.83333333,45.16666666,1370,627,18
2020/05/20,YT,Mayotte,Africa,-12.83333333,45.16666666,1475,894,19
2020/05/21,YT,Mayotte,Africa,-12.83333333,45.16666666,1475,894,19
2020/05/22,YT,Mayotte,Africa,-12.83333333,45.16666666,1521,894,19
2020/05/23,YT,Mayotte,Africa,-12.83333333,45.16666666,1521,894,19
2020/05/24,YT,Mayotte,Africa,-12.83333333,45.16666666,1587,894,20
2020/05/25,YT,Mayotte,Africa,-12.83333333,45.16666666,1609,894,20
2020/05/26,YT,Mayotte,Africa,-12.83333333,45.16666666,1634,894,20
2020/05/27,YT,Mayotte,Africa,-12.83333333,45.16666666,1645,1314,20
2020/05/28,YT,Mayotte,Africa,-12.83333333,45.16666666,1670,1315,21
2020/05/29,YT,Mayotte,Africa,-12.83333333,45.16666666,1699,1385,21
2020/05/30,YT,Mayotte,Africa,-12.83333333,45.16666666,1699,1385,21
2020/05/31,YT,Mayotte,Africa,-12.83333333,45.16666666,1699,1385,21
2020/06/01,YT,Mayotte,Africa,-12.83333333,45.16666666,1934,1473,24
2020/06/02,YT,Mayotte,Africa,-12.83333333,45.16666666,1986,1473,24
2020/06/03,YT,Mayotte,Africa,-12.83333333,45.16666666,1993,1523,24
2020/06/04,YT,Mayotte,Africa,-12.83333333,45.16666666,2058,1523,25
2020/06/05,YT,Mayotte,Africa,-12.83333333,45.16666666,2079,1523,25
2020/06/06,YT,Mayotte,Africa,-12.83333333,45.16666666,2079,1523,25
2020/06/07,YT,Mayotte,Africa,-12.83333333,45.16666666,2079,1523,25
2020/06/08,YT,Mayotte,Africa,-12.83333333,45.16666666,2151,1654,25
2020/06/09,YT,Mayotte,Africa,-12.83333333,45.16666666,2175,1654,28
2020/06/10,YT,Mayotte,Africa,-12.83333333,45.16666666,2226,1654,28
2020/06/11,YT,Mayotte,Africa,-12.83333333,45.16666666,2240,1654,28
2020/06/12,YT,Mayotte,Africa,-12.83333333,45.16666666,2268,1790,28
2020/06/13,YT,Mayotte,Africa,-12.83333333,45.16666666,2282,1790,28
2020/06/14,YT,Mayotte,Africa,-12.83333333,45.16666666,2298,1790,29
2020/06/15,YT,Mayotte,Africa,-12.83333333,45.16666666,2310,2058,29
2020/06/16,YT,Mayotte,Africa,-12.83333333,45.16666666,2333,2058,29
2020/06/17,YT,Mayotte,Africa,-12.83333333,45.16666666,2345,2066,29
2020/06/18,YT,Mayotte,Africa,-12.83333333,45.16666666,2383,2066,29
2020/06/19,YT,Mayotte,Africa,-12.83333333,45.16666666,2394,2066,29
2020/06/20,YT,Mayotte,Africa,-12.83333333,45.16666666,2404,2066,31
2020/06/21,YT,Mayotte,Africa,-12.83333333,45.16666666,2404,2066,31
2020/06/22,YT,Mayotte,Africa,-12.83333333,45.16666666,2434,2188,31
2020/06/23,YT,Mayotte,Africa,-12.83333333,45.16666666,2434,2188,31
2020/06/24,YT,Mayotte,Africa,-12.83333333,45.16666666,2467,2218,32
2020/06/25,YT,Mayotte,Africa,-12.83333333,45.16666666,2508,2218,32
2020/06/26,YT,Mayotte,Africa,-12.83333333,45.16666666,2508,2218,32
2020/06/27,YT,Mayotte,Africa,-12.83333333,45.16666666,2508,2218,32
2020/06/28,YT,Mayotte,Africa,-12.83333333,45.16666666,2508,2218,32
2020/06/29,YT,Mayotte,Africa,-12.83333333,45.16666666,2560,2325,32
2020/06/30,YT,Mayotte,Africa,-12.83333333,45.16666666,2603,2325,35
2020/07/01,YT,Mayotte,Africa,-12.83333333,45.16666666,2643,2341,35
2020/07/02,YT,Mayotte,Africa,-12.83333333,45.16666666,2650,2341,35
2020/07/03,YT,Mayotte,Africa,-12.83333333,45.16666666,2661,2375,35
2020/07/04,YT,Mayotte,Africa,-12.83333333,45.16666666,2661,2375,35
2020/07/05,YT,Mayotte,Africa,-12.83333333,45.16666666,2661,2375,34
2020/07/06,YT,Mayotte,Africa,-12.83333333,45.16666666,2679,2375,34
2020/07/07,YT,Mayotte,Africa,-12.83333333,45.16666666,2688,2446,34
2020/07/08,YT,Mayotte,Africa,-12.83333333,45.16666666,2688,2446,34
2020/07/09,YT,Mayotte,Africa,-12.83333333,45.16666666,2702,2480,37
2020/07/10,YT,Mayotte,Africa,-12.83333333,45.16666666,2711,2480,37
2020/07/11,YT,Mayotte,Africa,-12.83333333,45.16666666,2711,2480,37
2020/07/12,YT,Mayotte,Africa,-12.83333333,45.16666666,2711,2480,37
2020/07/13,YT,Mayotte,Africa,-12.83333333,45.16666666,2724,2480,37
2020/07/14,YT,Mayotte,Africa,-12.83333333,45.16666666,2724,2480,37
2020/07/15,YT,Mayotte,Africa,-12.83333333,45.16666666,2743,2581,37
2020/07/16,YT,Mayotte,Africa,-12.83333333,45.16666666,2778,2581,37
2020/07/17,YT,Mayotte,Africa,-12.83333333,45.16666666,2782,2591,37
2020/07/18,YT,Mayotte,Africa,-12.83333333,45.16666666,2782,2591,37
2020/07/19,YT,Mayotte,Africa,-12.83333333,45.16666666,2782,2591,37
2020/07/20,YT,Mayotte,Africa,-12.83333333,45.16666666,2808,2591,38
2020/07/21,YT,Mayotte,Africa,-12.83333333,45.16666666,2824,2614,38
2020/07/22,YT,Mayotte,Africa,-12.83333333,45.16666666,2839,2614,38
2020/07/23,YT,Mayotte,Africa,-12.83333333,45.16666666,2862,2650,38
2020/07/24,YT,Mayotte,Africa,-12.83333333,45.16666666,2862,2650,38
2020/07/25,YT,Mayotte,Africa,-12.83333333,45.16666666,2862,2650,38
2020/07/26,YT,Mayotte,Africa,-12.83333333,45.16666666,2862,2650,38
2020/07/27,YT,Mayotte,Africa,-12.83333333,45.16666666,2862,2650,38
2020/07/28,YT,Mayotte,Africa,-12.83333333,45.16666666,2900,2672,38
2020/07/29,YT,Mayotte,Africa,-12.83333333,45.16666666,2905,2672,39
2020/07/30,YT,Mayotte,Africa,-12.83333333,45.16666666,2962,2721,39
2020/07/31,YT,Mayotte,Africa,-12.83333333,45.16666666,2962,2721,39
2020/08/01,YT,Mayotte,Africa,-12.83333333,45.16666666,2962,2721,39
2020/08/02,YT,Mayotte,Africa,-12.83333333,45.16666666,2962,2721,39
2020/08/03,YT,Mayotte,Africa,-12.83333333,45.16666666,3008,2738,39
2020/08/04,YT,Mayotte,Africa,-12.83333333,45.16666666,3023,2738,39
2020/08/05,YT,Mayotte,Africa,-12.83333333,45.16666666,3031,2738,39
2020/08/06,YT,Mayotte,Africa,-12.83333333,45.16666666,3042,2738,39
2020/08/07,YT,Mayotte,Africa,-12.83333333,45.16666666,3068,2835,39
2020/08/08,YT,Mayotte,Africa,-12.83333333,45.16666666,3068,2835,39
2020/08/09,YT,Mayotte,Africa,-12.83333333,45.16666666,3068,2835,39
2020/08/10,YT,Mayotte,Africa,-12.83333333,45.16666666,3068,2835,39
2020/08/11,YT,Mayotte,Africa,-12.83333333,45.16666666,3091,2835,39
2020/08/12,YT,Mayotte,Africa,-12.83333333,45.16666666,3091,2835,39
2020/08/13,YT,Mayotte,Africa,-12.83333333,45.16666666,3119,2940,39
2020/08/14,YT,Mayotte,Africa,-12.83333333,45.16666666,3119,2940,39
2020/08/15,YT,Mayotte,Africa,-12.83333333,45.16666666,3119,2940,39
2020/08/16,YT,Mayotte,Africa,-12.83333333,45.16666666,3119,2940,39
2020/08/17,YT,Mayotte,Africa,-12.83333333,45.16666666,3160,2964,39
2020/08/18,YT,Mayotte,Africa,-12.83333333,45.16666666,3160,2964,39
2020/08/19,YT,Mayotte,Africa,-12.83333333,45.16666666,3160,2964,39
2020/08/20,YT,Mayotte,Africa,-12.83333333,45.16666666,3160,2964,39
2020/08/21,YT,Mayotte,Africa,-12.83333333,45.16666666,3237,2964,39
2020/08/22,YT,Mayotte,Africa,-12.83333333,45.16666666,3237,2964,39
2020/08/23,YT,Mayotte,Africa,-12.83333333,45.16666666,3237,2964,39
2020/08/24,YT,Mayotte,Africa,-12.83333333,45.16666666,3237,2964,39
2020/08/25,YT,Mayotte,Africa,-12.83333333,45.16666666,3237,2964,39
2020/08/26,YT,Mayotte,Africa,-12.83333333,45.16666666,3237,2964,39
2020/08/27,YT,Mayotte,Africa,-12.83333333,45.16666666,3301,2964,40
2020/08/28,YT,Mayotte,Africa,-12.83333333,45.16666666,3301,2964,40
2020/08/29,YT,Mayotte,Africa,-12.83333333,45.16666666,3301,2964,40
2020/08/30,YT,Mayotte,Africa,-12.83333333,45.16666666,3301,2964,40
2020/08/31,YT,Mayotte,Africa,-12.83333333,45.16666666,3301,2964,40
2020/09/01,YT,Mayotte,Africa,-12.83333333,45.16666666,3301,2964,40
2020/09/02,YT,Mayotte,Africa,-12.83333333,45.16666666,3301,2964,40
2020/09/03,YT,Mayotte,Africa,-12.83333333,45.16666666,3374,2964,40
2020/09/04,YT,Mayotte,Africa,-12.83333333,45.16666666,3374,2964,40
2020/09/05,YT,Mayotte,Africa,-12.83333333,45.16666666,3374,2964,40
2020/09/06,YT,Mayotte,Africa,-12.83333333,45.16666666,3374,2964,40
2020/09/07,YT,Mayotte,Africa,-12.83333333,45.16666666,3374,2964,40
2020/09/08,YT,Mayotte,Africa,-12.83333333,45.16666666,3374,2964,40
2020/09/09,YT,Mayotte,Africa,-12.83333333,45.16666666,3374,2964,40
2020/09/10,YT,Mayotte,Africa,-12.83333333,45.16666666,3374,2964,40
2020/09/11,YT,Mayotte,Africa,-12.83333333,45.16666666,3374,2964,40
2020/09/12,YT,Mayotte,Africa,-12.83333333,45.16666666,3374,2964,40
2020/09/13,YT,Mayotte,Africa,-12.83333333,45.16666666,3374,2964,40
2020/09/14,YT,Mayotte,Africa,-12.83333333,45.16666666,3374,2964,40
2020/09/15,YT,Mayotte,Africa,-12.83333333,45.16666666,3374,2964,40
2020/09/16,YT,Mayotte,Africa,-12.83333333,45.16666666,3374,2964,40
2020/09/17,YT,Mayotte,Africa,-12.83333333,45.16666666,3374,2964,40
2020/09/18,YT,Mayotte,Africa,-12.83333333,45.16666666,3541,2964,40
2020/09/19,YT,Mayotte,Africa,-12.83333333,45.16666666,3541,2964,40
2020/09/20,YT,Mayotte,Africa,-12.83333333,45.16666666,3541,2964,40
2020/09/21,YT,Mayotte,Africa,-12.83333333,45.16666666,3541,2964,40
2020/09/22,YT,Mayotte,Africa,-12.83333333,45.16666666,3541,2964,40
2020/09/23,YT,Mayotte,Africa,-12.83333333,45.16666666,3541,2964,40
2020/09/24,YT,Mayotte,Africa,-12.83333333,45.16666666,3541,2964,40
2020/09/25,YT,Mayotte,Africa,-12.83333333,45.16666666,3541,2964,40
2020/09/26,YT,Mayotte,Africa,-12.83333333,45.16666666,3541,2964,40
2020/09/27,YT,Mayotte,Africa,-12.83333333,45.16666666,3541,2964,40
2020/09/28,YT,Mayotte,Africa,-12.83333333,45.16666666,3541,2964,40
2020/09/29,YT,Mayotte,Africa,-12.83333333,45.16666666,3541,2964,40
2020/09/30,YT,Mayotte,Africa,-12.83333333,45.16666666,3779,2964,42
2020/10/01,YT,Mayotte,Africa,-12.83333333,45.16666666,3779,2964,42
2020/10/02,YT,Mayotte,Africa,-12.83333333,45.16666666,3779,2964,42
2020/10/03,YT,Mayotte,Africa,-12.83333333,45.16666666,3779,2964,42
2020/10/04,YT,Mayotte,Africa,-12.83333333,45.16666666,3779,2964,42
2020/10/05,YT,Mayotte,Africa,-12.83333333,45.16666666,3892,2964,42
2020/10/06,YT,Mayotte,Africa,-12.83333333,45.16666666,3892,2964,42
2020/10/07,YT,Mayotte,Africa,-12.83333333,45.16666666,3892,2964,42
2020/10/08,YT,Mayotte,Africa,-12.83333333,45.16666666,3892,2964,42
2020/10/09,YT,Mayotte,Africa,-12.83333333,45.16666666,3989,2964,43
2020/10/10,YT,Mayotte,Africa,-12.83333333,45.16666666,3989,2964,43
2020/10/11,YT,Mayotte,Africa,-12.83333333,45.16666666,3989,2964,43
2020/10/12,YT,Mayotte,Africa,-12.83333333,45.16666666,4030,2964,43
2020/10/13,YT,Mayotte,Africa,-12.83333333,45.16666666,4030,2964,43
2020/10/14,YT,Mayotte,Africa,-12.83333333,45.16666666,4030,2964,43
2020/10/15,YT,Mayotte,Africa,-12.83333333,45.16666666,4030,2964,43
2020/10/16,YT,Mayotte,Africa,-12.83333333,45.16666666,4030,2964,43
2020/10/17,YT,Mayotte,Africa,-12.83333333,45.16666666,4030,2964,43
2020/10/18,YT,Mayotte,Africa,-12.83333333,45.16666666,4030,2964,43
2020/10/19,YT,Mayotte,Africa,-12.83333333,45.16666666,4159,2964,43
2020/10/20,YT,Mayotte,Africa,-12.83333333,45.16666666,4159,2964,43
2020/10/21,YT,Mayotte,Africa,-12.83333333,45.16666666,4203,2964,44
2020/10/22,YT,Mayotte,Africa,-12.83333333,45.16666666,4203,2964,44
2020/10/23,YT,Mayotte,Africa,-12.83333333,45.16666666,4203,2964,44
2020/10/24,YT,Mayotte,Africa,-12.83333333,45.16666666,4276,2964,44
2020/10/25,YT,Mayotte,Africa,-12.83333333,45.16666666,4276,2964,44
2020/10/26,YT,Mayotte,Africa,-12.83333333,45.16666666,4321,2964,44
2020/10/27,YT,Mayotte,Africa,-12.83333333,45.16666666,4321,2964,44
2020/10/28,YT,Mayotte,Africa,-12.83333333,45.16666666,4366,2964,44
2020/10/29,YT,Mayotte,Africa,-12.83333333,45.16666666,4366,2964,44
2020/10/30,YT,Mayotte,Africa,-12.83333333,45.16666666,4366,2964,44
2020/10/31,YT,Mayotte,Africa,-12.83333333,45.16666666,4366,2964,44
2020/11/01,YT,Mayotte,Africa,-12.83333333,45.16666666,4366,2964,44
2020/11/02,YT,Mayotte,Africa,-12.83333333,45.16666666,4366,2964,44
2020/11/03,YT,Mayotte,Africa,-12.83333333,45.16666666,4524,2964,45
2020/11/04,YT,Mayotte,Africa,-12.83333333,45.16666666,4550,2964,45
2020/11/05,YT,Mayotte,Africa,-12.83333333,45.16666666,4550,2964,45
2020/11/06,YT,Mayotte,Africa,-12.83333333,45.16666666,4550,2964,45
2020/11/07,YT,Mayotte,Africa,-12.83333333,45.16666666,4550,2964,45
2020/11/08,YT,Mayotte,Africa,-12.83333333,45.16666666,4550,2964,45
2020/11/09,YT,Mayotte,Africa,-12.83333333,45.16666666,4815,2964,46
2020/11/10,YT,Mayotte,Africa,-12.83333333,45.16666666,4815,2964,46
2020/11/11,YT,Mayotte,Africa,-12.83333333,45.16666666,4815,2964,46
2020/11/12,YT,Mayotte,Africa,-12.83333333,45.16666666,4921,2964,46
2020/11/13,YT,Mayotte,Africa,-12.83333333,45.16666666,4921,2964,46
2020/11/14,YT,Mayotte,Africa,-12.83333333,45.16666666,4921,2964,46
2020/11/15,YT,Mayotte,Africa,-12.83333333,45.16666666,4921,2964,46
2020/11/16,YT,Mayotte,Africa,-12.83333333,45.16666666,4943,2964,46
2020/11/17,YT,Mayotte,Africa,-12.83333333,45.16666666,4943,2964,46
2020/11/18,YT,Mayotte,Africa,-12.83333333,45.16666666,5036,2964,48
2020/11/19,YT,Mayotte,Africa,-12.83333333,45.16666666,5036,2964,48
2020/11/20,YT,Mayotte,Africa,-12.83333333,45.16666666,5036,2964,48
2020/11/21,YT,Mayotte,Africa,-12.83333333,45.16666666,5036,2964,48
2020/11/22,YT,Mayotte,Africa,-12.83333333,45.16666666,5036,2964,48
2020/11/23,YT,Mayotte,Africa,-12.83333333,45.16666666,5122,2964,49
2020/11/24,YT,Mayotte,Africa,-12.83333333,45.16666666,5122,2964,49
2020/11/25,YT,Mayotte,Africa,-12.83333333,45.16666666,5181,2964,49
2020/11/26,YT,Mayotte,Africa,-12.83333333,45.16666666,5181,2964,49
2020/11/27,YT,Mayotte,Africa,-12.83333333,45.16666666,5181,2964,49
2020/11/28,YT,Mayotte,Africa,-12.83333333,45.16666666,5181,2964,49
2020/11/29,YT,Mayotte,Africa,-12.83333333,45.16666666,5181,2964,49
2020/11/30,YT,Mayotte,Africa,-12.83333333,45.16666666,5181,2964,49
2020/12/01,YT,Mayotte,Africa,-12.83333333,45.16666666,5181,2964,49
2020/12/02,YT,Mayotte,Africa,-12.83333333,45.16666666,5181,2964,49
