day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/10/10,IL,Israel,Asia,31.47,35.13,289875,225725,1941
2020/10/11,IL,Israel,Asia,31.47,35.13,290493,228658,1980
2020/10/12,IL,Israel,Asia,31.47,35.13,294031,238681,2021
2020/10/13,IL,Israel,Asia,31.47,35.13,296652,245811,2055
2020/10/14,IL,Israel,Asia,31.47,35.13,298500,251711,2098
2020/10/15,IL,Israel,Asia,31.47,35.13,300201,257226,2127
2020/10/16,IL,Israel,Asia,31.47,35.13,301896,262503,2141
2020/10/17,IL,Israel,Asia,31.47,35.13,302770,265445,2190
2020/10/18,IL,Israel,Asia,31.47,35.13,303109,268093,2209
2020/10/19,IL,Israel,Asia,31.47,35.13,304876,278394,2263
2020/10/20,IL,Israel,Asia,31.47,35.13,306162,282505,2278
2020/10/21,IL,Israel,Asia,31.47,35.13,307335,285475,2291
2020/10/22,IL,Israel,Asia,31.47,35.13,308247,288337,2319
2020/10/23,IL,Israel,Asia,31.47,35.13,308840,290130,2329
2020/10/24,IL,Israel,Asia,31.47,35.13,309413,291206,2372
2020/10/25,IL,Israel,Asia,31.47,35.13,309946,293109,2397
2020/10/26,IL,Israel,Asia,31.47,35.13,310851,294854,2453
2020/10/27,IL,Israel,Asia,31.47,35.13,311724,296656,2483
2020/10/28,IL,Israel,Asia,31.47,35.13,312550,298043,2494
2020/10/29,IL,Israel,Asia,31.47,35.13,313114,299439,2508
2020/10/30,IL,Israel,Asia,31.47,35.13,313701,299822,2514
2020/10/31,IL,Israel,Asia,31.47,35.13,314422,301241,2539
2020/11/01,IL,Israel,Asia,31.47,35.13,314778,302463,2553
2020/11/02,IL,Israel,Asia,31.47,35.13,315636,303405,2580
2020/11/03,IL,Israel,Asia,31.47,35.13,316528,304069,2592
2020/11/04,IL,Israel,Asia,31.47,35.13,317332,305326,2597
2020/11/05,IL,Israel,Asia,31.47,35.13,317863,306113,2639
2020/11/06,IL,Israel,Asia,31.47,35.13,318402,306890,2644
2020/11/07,IL,Israel,Asia,31.47,35.13,318949,307473,2664
2020/11/08,IL,Israel,Asia,31.47,35.13,319241,308563,2674
2020/11/09,IL,Israel,Asia,31.47,35.13,319888,309200,2678
2020/11/10,IL,Israel,Asia,31.47,35.13,320661,309840,2684
2020/11/11,IL,Israel,Asia,31.47,35.13,321326,310605,2700
2020/11/12,IL,Israel,Asia,31.47,35.13,322159,310605,2706
2020/11/13,IL,Israel,Asia,31.47,35.13,322695,312131,2716
